Locality Name,Income Limit Type,Affordable Housing Baseline Estimate,Three Year Commitment Estimate,Annualized Commitment Estimate
Englewood City,"Neighboring AMI - Lincoln County, Washington County",2374,214,72
Englewood City,"Own AMI - Adams County, Arapahoe County, Denver County, Douglas County, Elbert County, Jefferson County",4946,446,149
Erie Town,"Neighboring AMI - Adams County, Broomfield County",471,43,15
Erie Town,Neighboring AMI - Boulder County,458,42,14
Erie Town,"Neighboring AMI - Broomfield County, Gilpin County, Jefferson County",471,43,15
Erie Town,Neighboring AMI - Grand County,189,18,6
Erie Town,"Neighboring AMI - Kimball County, NE",149,14,5
Erie Town,"Neighboring AMI - Laramie County, WY",207,19,7
Erie Town,Neighboring AMI - Larimer County,395,36,12
Erie Town,"Neighboring AMI - Logan County, Morgan County",190,18,6
Erie Town,Neighboring AMI - Weld County,406,37,13
Erie Town,Own AMI - Boulder County,458,42,14
Erie Town,Own AMI - Weld County,406,37,13
Estes Park Town,"Neighboring AMI - Albany County, WY",356,33,11
Estes Park Town,Neighboring AMI - Boulder County,540,49,17
Estes Park Town,Neighboring AMI - Grand County,356,33,11
Estes Park Town,Neighboring AMI - Jackson County,358,33,11
Estes Park Town,"Neighboring AMI - Laramie County, WY",465,42,14
Estes Park Town,Neighboring AMI - Weld County,516,47,16
Estes Park Town,Own AMI - Larimer County,514,47,16
Evans City,"Neighboring AMI - Adams County, Broomfield County",2613,236,79
Evans City,Neighboring AMI - Boulder County,2601,235,79
Evans City,"Neighboring AMI - Kimball County, NE",1239,112,38
Evans City,"Neighboring AMI - Laramie County, WY",1848,167,56
Evans City,Neighboring AMI - Larimer County,2357,213,71
Evans City,"Neighboring AMI - Logan County, Morgan County",1576,142,48
Evans City,Own AMI - Weld County,2372,214,72
Fairplay Town,"Neighboring AMI - Chaffee County, Fremont County, Lake County",93,9,3
Fairplay Town,Neighboring AMI - Summit County,109,10,4
Fairplay Town,Neighboring AMI - Teller County,93,9,3
Fairplay Town,"Own AMI - Clear Creek County, Jefferson County, Park County",120,11,4
Federal Heights City,"Neighboring AMI - Morgan County, Washington County",1155,104,35
Federal Heights City,Neighboring AMI - Weld County,1751,158,53
Federal Heights City,"Own AMI - Adams County, Arapahoe County, Broomfield County, Denver County, Jefferson County",2222,200,67
Firestone Town,"Neighboring AMI - Adams County, Broomfield County",908,82,28
Firestone Town,Neighboring AMI - Boulder County,891,81,27
Firestone Town,"Neighboring AMI - Kimball County, NE",358,33,11
Firestone Town,"Neighboring AMI - Laramie County, WY",484,44,15
Firestone Town,Neighboring AMI - Larimer County,726,66,22
Firestone Town,"Neighboring AMI - Logan County, Morgan County",396,36,12
Firestone Town,Own AMI - Weld County,743,67,23
Flagler Town,Neighboring AMI - Cheyenne County,105,10,4
Flagler Town,"Neighboring AMI - Cheyenne County, KS",102,10,4
Flagler Town,"Neighboring AMI - Sherman County, KS",102,10,4
Flagler Town,"Neighboring AMI - Wallace County, KS",105,10,4
Flagler Town,"Own AMI - Kit Carson County, Lincoln County, Washington County, Yuma County",105,10,4
Fleming Town,"Neighboring AMI - Cheyenne County, NE",91,9,3
Fleming Town,"Neighboring AMI - Kimball County, NE",82,8,3
Fleming Town,Neighboring AMI - Weld County,95,9,3
Fleming Town,"Own AMI - Logan County, Morgan County, Phillips County, Sedgwick County, Washington County, Yuma County",91,9,3
Florence City,Neighboring AMI - El Paso County,686,62,21
Florence City,Neighboring AMI - Park County,760,69,23
Florence City,Neighboring AMI - Teller County,687,62,21
Florence City,"Own AMI - Chaffee County, Custer County, Fremont County, Pueblo County, Saguache County",687,62,21
Fort Collins City,"Neighboring AMI - Albany County, WY",8299,747,249
Fort Collins City,Neighboring AMI - Boulder County,20585,1853,618
Fort Collins City,Neighboring AMI - Grand County,8310,748,250
Fort Collins City,Neighboring AMI - Jackson County,8388,755,252
Fort Collins City,"Neighboring AMI - Laramie County, WY",12994,1170,390
Fort Collins City,Neighboring AMI - Weld County,14360,1293,431
Fort Collins City,Own AMI - Larimer County,14220,1280,427
Fort Lupton City,"Neighboring AMI - Adams County, Broomfield County",984,89,30
Fort Lupton City,Neighboring AMI - Boulder County,976,88,30
Fort Lupton City,"Neighboring AMI - Kimball County, NE",590,54,18
Fort Lupton City,"Neighboring AMI - Laramie County, WY",750,68,23
Fort Lupton City,Neighboring AMI - Larimer County,930,84,28
Fort Lupton City,"Neighboring AMI - Logan County, Morgan County",685,62,21
Fort Lupton City,Own AMI - Weld County,938,85,29
Fort Morgan City,Neighboring AMI - Adams County,1678,152,51
Fort Morgan City,Neighboring AMI - Weld County,1571,142,48
Fort Morgan City,"Own AMI - Logan County, Morgan County, Washington County",1341,121,41
Fountain City,"Neighboring AMI - Crowley County, Fremont County, Lincoln County, Pueblo County",1957,177,59
Fountain City,"Neighboring AMI - Douglas County, Elbert County",4022,362,121
Fountain City,Neighboring AMI - Teller County,1944,175,59
Fountain City,Own AMI - El Paso County,1937,175,59
Fowler Town,"Own AMI - Bent County, Crowley County, Kiowa County, Las Animas County, Otero County, Pueblo County",162,15,5
Foxfield Town,"Neighboring AMI - Lincoln County, Washington County",2,1,1
Foxfield Town,"Own AMI - Adams County, Arapahoe County, Denver County, Douglas County, Elbert County, Jefferson County",4,1,1
Fraser Town,Neighboring AMI - Boulder County,189,18,6
Fraser Town,"Neighboring AMI - Clear Creek County, Gilpin County",190,18,6
Fraser Town,Neighboring AMI - Eagle County,190,18,6
Fraser Town,Neighboring AMI - Jackson County,88,8,3
Fraser Town,Neighboring AMI - Larimer County,144,13,5
Fraser Town,Neighboring AMI - Routt County,144,13,5
Fraser Town,Neighboring AMI - Summit County,144,13,5
Fraser Town,Own AMI - Grand County,87,8,3
Frederick Town,"Neighboring AMI - Adams County, Broomfield County",484,44,15
Frederick Town,Neighboring AMI - Boulder County,471,43,15
Frederick Town,"Neighboring AMI - Kimball County, NE",129,12,4
Frederick Town,"Neighboring AMI - Laramie County, WY",188,17,6
Frederick Town,Neighboring AMI - Larimer County,453,41,14
Frederick Town,"Neighboring AMI - Logan County, Morgan County",170,16,6
Frederick Town,Own AMI - Weld County,470,43,15
Fremont County (Unincorporated),Neighboring AMI - El Paso County,1447,131,44
Fremont County (Unincorporated),Neighboring AMI - Park County,1808,163,55
Fremont County (Unincorporated),Neighboring AMI - Teller County,1450,131,44
Fremont County (Unincorporated),"Own AMI - Chaffee County, Custer County, Fremont County, Pueblo County, Saguache County",1454,131,44
Frisco Town,"Neighboring AMI - Clear Creek County, Park County",169,16,6
Frisco Town,Neighboring AMI - Eagle County,170,16,6
Frisco Town,Neighboring AMI - Grand County,99,9,3
Frisco Town,Neighboring AMI - Lake County,99,9,3
Frisco Town,Own AMI - Summit County,128,12,4
Fruita City,Neighboring AMI - Garfield County,1371,124,42
Fruita City,"Neighboring AMI - Grand County, UT, San Juan County, UT",1249,113,38
Fruita City,Neighboring AMI - Gunnison County,1245,113,38
Fruita City,Neighboring AMI - Pitkin County,1677,151,51
Fruita City,"Own AMI - Delta County, Mesa County, Montrose County",1250,113,38
Garden City Town,"Neighboring AMI - Adams County, Broomfield County",42,4,2
Garden City Town,Neighboring AMI - Boulder County,42,4,2
Garden City Town,"Neighboring AMI - Kimball County, NE",39,4,2
Garden City Town,"Neighboring AMI - Laramie County, WY",40,4,2
Garden City Town,Neighboring AMI - Larimer County,41,4,2
Garden City Town,"Neighboring AMI - Logan County, Morgan County",40,4,2
Garden City Town,Own AMI - Weld County,41,4,2
Garfield County (Unincorporated),Neighboring AMI - Eagle County,1839,166,56
Garfield County (Unincorporated),"Neighboring AMI - Grand County, UT",1221,110,37
Garfield County (Unincorporated),Neighboring AMI - Mesa County,1221,110,37
Garfield County (Unincorporated),Neighboring AMI - Pitkin County,1633,147,49
Garfield County (Unincorporated),Neighboring AMI - Rio Blanco County,1220,110,37
Garfield County (Unincorporated),Neighboring AMI - Routt County,1638,148,50
Garfield County (Unincorporated),"Neighboring AMI - Uintah County, UT",1221,110,37
Garfield County (Unincorporated),Own AMI - Garfield County,1488,134,45
Genoa Town,"Neighboring AMI - Arapahoe County, Elbert County",29,3,1
Genoa Town,Neighboring AMI - Cheyenne County,28,3,1
Genoa Town,Neighboring AMI - El Paso County,28,3,1
Genoa Town,"Own AMI - Crowley County, Kiowa County, Kit Carson County, Lincoln County, Pueblo County, Washington County",28,3,1
Georgetown Town,Neighboring AMI - Grand County,94,9,3
Georgetown Town,Neighboring AMI - Summit County,153,14,5
Georgetown Town,"Own AMI - Clear Creek County, Gilpin County, Jefferson County, Park County",167,16,6
Gilcrest Town,"Neighboring AMI - Adams County, Broomfield County",91,9,3
Gilcrest Town,Neighboring AMI - Boulder County,91,9,3
Gilcrest Town,"Neighboring AMI - Kimball County, NE",39,4,2
Gilcrest Town,"Neighboring AMI - Laramie County, WY",68,7,3
Gilcrest Town,Neighboring AMI - Larimer County,86,8,3
Gilcrest Town,"Neighboring AMI - Logan County, Morgan County",63,6,2
Gilcrest Town,Own AMI - Weld County,86,8,3
Gilpin County (Unincorporated),Neighboring AMI - Boulder County,241,22,8
Gilpin County (Unincorporated),Neighboring AMI - Grand County,138,13,5
Gilpin County (Unincorporated),"Own AMI - Clear Creek County, Gilpin County, Jefferson County",244,22,8
Glendale City,"Neighboring AMI - Lincoln County, Washington County",355,32,11
Glendale City,"Own AMI - Adams County, Arapahoe County, Denver County, Douglas County, Elbert County, Jefferson County",1504,136,46
Glenwood Springs City,Neighboring AMI - Eagle County,892,81,27
Glenwood Springs City,"Neighboring AMI - Grand County, UT",471,43,15
Glenwood Springs City,Neighboring AMI - Mesa County,472,43,15
Glenwood Springs City,Neighboring AMI - Pitkin County,722,65,22
Glenwood Springs City,Neighboring AMI - Rio Blanco County,470,43,15
Glenwood Springs City,Neighboring AMI - Routt County,724,66,22
Glenwood Springs City,"Neighboring AMI - Uintah County, UT",470,43,15
Glenwood Springs City,Own AMI - Garfield County,671,61,21
Golden City,Neighboring AMI - Boulder County,1682,152,51
Golden City,Neighboring AMI - Teller County,740,67,23
Golden City,"Own AMI - Adams County, Arapahoe County, Broomfield County, Clear Creek County, Denver County, Douglas County, Gilpin County, Jefferson County, Park County",1695,153,51
Granada Town,"Neighboring AMI - Greeley County, KS, Hamilton County, KS, Stanton County, KS",73,7,3
Granada Town,"Own AMI - Baca County, Bent County, Kiowa County, Prowers County",74,7,3
Granby Town,Neighboring AMI - Boulder County,381,35,12
Granby Town,"Neighboring AMI - Clear Creek County, Gilpin County",383,35,12
Granby Town,Neighboring AMI - Eagle County,384,35,12
Granby Town,Neighboring AMI - Jackson County,268,25,9
Granby Town,Neighboring AMI - Larimer County,361,33,11
Granby Town,Neighboring AMI - Routt County,361,33,11
Granby Town,Neighboring AMI - Summit County,361,33,11
Granby Town,Own AMI - Grand County,267,25,9
Grand County (Unincorporated),Neighboring AMI - Boulder County,517,47,16
Grand County (Unincorporated),"Neighboring AMI - Clear Creek County, Gilpin County",519,47,16
Grand County (Unincorporated),Neighboring AMI - Eagle County,522,47,16
Grand County (Unincorporated),Neighboring AMI - Jackson County,386,35,12
Grand County (Unincorporated),Neighboring AMI - Larimer County,503,46,16
Grand County (Unincorporated),Neighboring AMI - Routt County,505,46,16
Grand County (Unincorporated),Neighboring AMI - Summit County,504,46,16
Grand County (Unincorporated),Own AMI - Grand County,385,35,12
Grand Junction City,Neighboring AMI - Garfield County,8756,789,263
Grand Junction City,"Neighboring AMI - Grand County, UT, San Juan County, UT",7916,713,238
Grand Junction City,Neighboring AMI - Gunnison County,7891,711,237
Grand Junction City,Neighboring AMI - Pitkin County,9949,896,299
Grand Junction City,"Own AMI - Delta County, Mesa County, Montrose County",7919,713,238
Grand Lake Town,Neighboring AMI - Boulder County,31,3,1
Grand Lake Town,"Neighboring AMI - Clear Creek County, Gilpin County",31,3,1
Grand Lake Town,Neighboring AMI - Eagle County,31,3,1
Grand Lake Town,Neighboring AMI - Jackson County,23,3,1
Grand Lake Town,Neighboring AMI - Larimer County,30,3,1
Grand Lake Town,Neighboring AMI - Routt County,30,3,1
Grand Lake Town,Neighboring AMI - Summit County,30,3,1
Grand Lake Town,Own AMI - Grand County,23,3,1
Greeley City,"Neighboring AMI - Adams County, Broomfield County",13980,1259,420
Greeley City,Neighboring AMI - Boulder County,13909,1252,418
Greeley City,"Neighboring AMI - Kimball County, NE",7352,662,221
Greeley City,"Neighboring AMI - Laramie County, WY",10359,933,311
Greeley City,Neighboring AMI - Larimer County,12091,1089,363
Greeley City,"Neighboring AMI - Logan County, Morgan County",8580,773,258
Greeley City,Own AMI - Weld County,12177,1096,366
Green Mountain Falls Town,"Neighboring AMI - Crowley County, Fremont County, Lincoln County, Pueblo County",39,4,2
Green Mountain Falls Town,"Neighboring AMI - Douglas County, Elbert County",68,7,3
Green Mountain Falls Town,"Neighboring AMI - Douglas County, Jefferson County, Park County",68,7,3
Green Mountain Falls Town,Neighboring AMI - El Paso County,39,4,2
Green Mountain Falls Town,Neighboring AMI - Fremont County,39,4,2
Green Mountain Falls Town,Neighboring AMI - Teller County,39,4,2
Green Mountain Falls Town,Own AMI - El Paso County,39,4,2
Green Mountain Falls Town,Own AMI - Teller County,39,4,2
Greenwood Village City,"Neighboring AMI - Lincoln County, Washington County",181,17,6
Greenwood Village City,"Own AMI - Adams County, Arapahoe County, Denver County, Douglas County, Elbert County, Jefferson County",743,67,23
Grover Town,"Neighboring AMI - Adams County, Broomfield County",33,3,1
Grover Town,Neighboring AMI - Boulder County,33,3,1
Grover Town,"Neighboring AMI - Kimball County, NE",32,3,1
Grover Town,"Neighboring AMI - Laramie County, WY",32,3,1
Grover Town,Neighboring AMI - Larimer County,33,3,1
Grover Town,"Neighboring AMI - Logan County, Morgan County",32,3,1
Grover Town,Own AMI - Weld County,33,3,1
Gunnison City,"Neighboring AMI - Chaffee County, Delta County, Hinsdale County, Mesa County, Montrose County, Saguache County",931,84,28
Gunnison City,Neighboring AMI - Ouray County,928,84,28
Gunnison City,Neighboring AMI - Pitkin County,1124,102,34
Gunnison City,Own AMI - Gunnison County,928,84,28
Gunnison County (Unincorporated),"Neighboring AMI - Chaffee County, Delta County, Hinsdale County, Mesa County, Montrose County, Saguache County",293,27,9
Gunnison County (Unincorporated),Neighboring AMI - Ouray County,292,27,9
Gunnison County (Unincorporated),Neighboring AMI - Pitkin County,391,36,12
Gunnison County (Unincorporated),Own AMI - Gunnison County,292,27,9
Gypsum Town,Neighboring AMI - Garfield County,376,34,12
Gypsum Town,Neighboring AMI - Grand County,349,32,11
Gypsum Town,Neighboring AMI - Lake County,349,32,11
Gypsum Town,Neighboring AMI - Pitkin County,455,41,14
Gypsum Town,Neighboring AMI - Routt County,458,42,14
Gypsum Town,Neighboring AMI - Summit County,456,42,14
Gypsum Town,Own AMI - Eagle County,574,52,18
Hartman Town,"Neighboring AMI - Greeley County, KS, Hamilton County, KS, Stanton County, KS",12,2,1
Hartman Town,"Own AMI - Baca County, Bent County, Kiowa County, Prowers County",13,2,1
Haswell Town,Neighboring AMI - Cheyenne County,12,2,1
Haswell Town,"Neighboring AMI - Greeley County, KS",12,2,1
Haswell Town,"Own AMI - Bent County, Crowley County, Kiowa County, Lincoln County, Otero County, Prowers County",12,2,1
Haxtun Town,"Neighboring AMI - Chase County, NE",141,13,5
Haxtun Town,"Neighboring AMI - Perkins County, NE",161,15,5
Haxtun Town,"Own AMI - Logan County, Phillips County, Sedgwick County, Yuma County",161,15,5
Hayden Town,"Neighboring AMI - Carbon County, WY",170,16,6
Hayden Town,Neighboring AMI - Eagle County,270,25,9
Hayden Town,Neighboring AMI - Garfield County,203,19,7
Hayden Town,Neighboring AMI - Grand County,170,16,6
Hayden Town,"Neighboring AMI - Jackson County, Moffat County",170,16,6
Hayden Town,Neighboring AMI - Rio Blanco County,170,16,6
Hayden Town,Own AMI - Routt County,259,24,8
Hillrose Town,Neighboring AMI - Adams County,47,5,2
Hillrose Town,Neighboring AMI - Weld County,45,5,2
Hillrose Town,"Own AMI - Logan County, Morgan County, Washington County",40,4,2
Hinsdale County (Unincorporated),Neighboring AMI - Gunnison County,23,3,1
Hinsdale County (Unincorporated),Neighboring AMI - La Plata County,29,3,1
Hinsdale County (Unincorporated),Neighboring AMI - Ouray County,23,3,1
Hinsdale County (Unincorporated),"Own AMI - Archuleta County, Hinsdale County, Mineral County, Saguache County, San Juan County",23,3,1
Holly Town,"Neighboring AMI - Greeley County, KS, Hamilton County, KS, Stanton County, KS",61,6,2
Holly Town,"Own AMI - Baca County, Bent County, Kiowa County, Prowers County",64,6,2
Holyoke City,"Neighboring AMI - Chase County, NE",207,19,7
Holyoke City,"Neighboring AMI - Perkins County, NE",221,20,7
Holyoke City,"Own AMI - Logan County, Phillips County, Sedgwick County, Yuma County",221,20,7
Hooper Town,"Own AMI - Alamosa County, Conejos County, Costilla County, Huerfano County, Rio Grande County, Saguache County",20,2,1
Hot Sulphur Springs Town,Neighboring AMI - Boulder County,116,11,4
Hot Sulphur Springs Town,"Neighboring AMI - Clear Creek County, Gilpin County",117,11,4
Hot Sulphur Springs Town,Neighboring AMI - Eagle County,117,11,4
Hot Sulphur Springs Town,Neighboring AMI - Jackson County,88,8,3
Hot Sulphur Springs Town,Neighboring AMI - Larimer County,118,11,4
Hot Sulphur Springs Town,Neighboring AMI - Routt County,118,11,4
Hot Sulphur Springs Town,Neighboring AMI - Summit County,118,11,4
Hot Sulphur Springs Town,Own AMI - Grand County,87,8,3
Hotchkiss Town,Neighboring AMI - Gunnison County,153,14,5
Hotchkiss Town,"Own AMI - Delta County, Mesa County, Montrose County",153,14,5
Hudson Town,"Neighboring AMI - Adams County, Broomfield County",259,24,8
Hudson Town,Neighboring AMI - Boulder County,258,24,8
Hudson Town,"Neighboring AMI - Kimball County, NE",160,15,5
Hudson Town,"Neighboring AMI - Laramie County, WY",206,19,7
Hudson Town,Neighboring AMI - Larimer County,249,23,8
Hudson Town,"Neighboring AMI - Logan County, Morgan County",180,17,6
Hudson Town,Own AMI - Weld County,250,23,8
Huerfano County (Unincorporated),"Own AMI - Alamosa County, Costilla County, Custer County, Huerfano County, Las Animas County, Pueblo County, Saguache County",188,17,6
Hugo Town,"Neighboring AMI - Arapahoe County, Elbert County",175,16,6
Hugo Town,Neighboring AMI - Cheyenne County,170,16,6
Hugo Town,Neighboring AMI - El Paso County,170,16,6
Hugo Town,"Own AMI - Crowley County, Kiowa County, Kit Carson County, Lincoln County, Pueblo County, Washington County",170,16,6
Idaho Springs City,Neighboring AMI - Grand County,166,15,5
Idaho Springs City,Neighboring AMI - Summit County,278,26,9
Idaho Springs City,"Own AMI - Clear Creek County, Gilpin County, Jefferson County, Park County",299,27,9
Ignacio Town,"Neighboring AMI - Archuleta County, Dolores County, Hinsdale County, Montezuma County, San Juan County",164,15,5
Ignacio Town,"Neighboring AMI - San Juan County, NM",118,11,4
Ignacio Town,Own AMI - La Plata County,181,17,6
Iliff Town,"Neighboring AMI - Cheyenne County, NE",50,5,2
Iliff Town,"Neighboring AMI - Kimball County, NE",49,5,2
Iliff Town,Neighboring AMI - Weld County,52,5,2
Iliff Town,"Own AMI - Logan County, Morgan County, Phillips County, Sedgwick County, Washington County, Yuma County",50,5,2
Jackson County (Unincorporated),"Neighboring AMI - Albany County, WY",35,4,2
Jackson County (Unincorporated),"Neighboring AMI - Carbon County, WY",35,4,2
Jackson County (Unincorporated),Neighboring AMI - Grand County,35,4,2
Jackson County (Unincorporated),Neighboring AMI - Larimer County,54,5,2
Jackson County (Unincorporated),Neighboring AMI - Routt County,55,5,2
Jackson County (Unincorporated),Own AMI - Jackson County,35,4,2
Jamestown Town,"Neighboring AMI - Broomfield County, Gilpin County, Jefferson County",21,2,1
Jamestown Town,Neighboring AMI - Grand County,10,1,1
Jamestown Town,Neighboring AMI - Larimer County,19,2,1
Jamestown Town,Neighboring AMI - Weld County,19,2,1
Jamestown Town,Own AMI - Boulder County,20,2,1
Jefferson County (Unincorporated),Neighboring AMI - Boulder County,6553,590,197
Jefferson County (Unincorporated),Neighboring AMI - Teller County,2261,204,68
Jefferson County (Unincorporated),"Own AMI - Adams County, Arapahoe County, Broomfield County, Clear Creek County, Denver County, Douglas County, Gilpin County, Jefferson County, Park County",6662,600,200
Johnstown Town,"Neighboring AMI - Adams County, Broomfield County",1295,117,39
Johnstown Town,"Neighboring AMI - Albany County, WY",415,38,13
Johnstown Town,Neighboring AMI - Boulder County,1275,115,39
Johnstown Town,Neighboring AMI - Grand County,416,38,13
Johnstown Town,Neighboring AMI - Jackson County,419,38,13
Johnstown Town,"Neighboring AMI - Kimball County, NE",364,33,11
Johnstown Town,"Neighboring AMI - Laramie County, WY",605,55,19
Johnstown Town,Neighboring AMI - Larimer County,868,79,27
Johnstown Town,"Neighboring AMI - Logan County, Morgan County",419,38,13
Johnstown Town,Neighboring AMI - Weld County,888,80,27
Johnstown Town,Own AMI - Larimer County,868,79,27
Johnstown Town,Own AMI - Weld County,888,80,27
Julesburg Town,"Neighboring AMI - Cheyenne County, NE",293,27,9
Julesburg Town,"Neighboring AMI - Deuel County, NE",287,26,9
Julesburg Town,"Neighboring AMI - Perkins County, NE",293,27,9
Julesburg Town,"Own AMI - Logan County, Phillips County, Sedgwick County",293,27,9
Keenesburg Town,"Neighboring AMI - Adams County, Broomfield County",119,11,4
Keenesburg Town,Neighboring AMI - Boulder County,117,11,4
Keenesburg Town,"Neighboring AMI - Kimball County, NE",41,4,2
Keenesburg Town,"Neighboring AMI - Laramie County, WY",80,8,3
Keenesburg Town,Neighboring AMI - Larimer County,117,11,4
Keenesburg Town,"Neighboring AMI - Logan County, Morgan County",57,6,2
Keenesburg Town,Own AMI - Weld County,119,11,4
Kersey Town,"Neighboring AMI - Adams County, Broomfield County",151,14,5
Kersey Town,Neighboring AMI - Boulder County,149,14,5
Kersey Town,"Neighboring AMI - Kimball County, NE",89,9,3
Kersey Town,"Neighboring AMI - Laramie County, WY",107,10,4
Kersey Town,Neighboring AMI - Larimer County,136,13,5
Kersey Town,"Neighboring AMI - Logan County, Morgan County",103,10,4
Kersey Town,Own AMI - Weld County,138,13,5
Kim Town,"Neighboring AMI - Colfax County, NM",6,1,1
Kim Town,"Neighboring AMI - Union County, NM",6,1,1
Kim Town,"Own AMI - Baca County, Bent County, Costilla County, Huerfano County, Las Animas County, Otero County, Pueblo County",6,1,1
Kiowa County (Unincorporated),Neighboring AMI - Cheyenne County,61,6,2
Kiowa County (Unincorporated),"Neighboring AMI - Greeley County, KS",56,6,2
Kiowa County (Unincorporated),"Own AMI - Bent County, Crowley County, Kiowa County, Lincoln County, Otero County, Prowers County",61,6,2
Kiowa Town,Neighboring AMI - El Paso County,89,9,3
Kiowa Town,Neighboring AMI - Lincoln County,89,9,3
Kiowa Town,"Own AMI - Arapahoe County, Douglas County, Elbert County",131,12,4
Kit Carson County (Unincorporated),Neighboring AMI - Cheyenne County,112,11,4
Kit Carson County (Unincorporated),"Neighboring AMI - Cheyenne County, KS",101,10,4
Kit Carson County (Unincorporated),"Neighboring AMI - Sherman County, KS",101,10,4
Kit Carson County (Unincorporated),"Neighboring AMI - Wallace County, KS",111,10,4
Kit Carson County (Unincorporated),"Own AMI - Kit Carson County, Lincoln County, Washington County, Yuma County",112,11,4
Kit Carson Town,"Neighboring AMI - Greeley County, KS",40,4,2
Kit Carson Town,"Neighboring AMI - Kiowa County, Kit Carson County, Lincoln County",42,4,2
Kit Carson Town,"Neighboring AMI - Wallace County, KS",42,4,2
Kit Carson Town,Own AMI - Cheyenne County,42,4,2
Kremmling Town,Neighboring AMI - Boulder County,144,13,5
Kremmling Town,"Neighboring AMI - Clear Creek County, Gilpin County",145,14,5
Kremmling Town,Neighboring AMI - Eagle County,145,14,5
Kremmling Town,Neighboring AMI - Jackson County,96,9,3
Kremmling Town,Neighboring AMI - Larimer County,134,13,5
Kremmling Town,Neighboring AMI - Routt County,134,13,5
Kremmling Town,Neighboring AMI - Summit County,134,13,5
Kremmling Town,Own AMI - Grand County,96,9,3
La Jara Town,"Neighboring AMI - Rio Arriba County, NM, Taos County, NM",75,7,3
La Jara Town,"Own AMI - Alamosa County, Archuleta County, Conejos County, Costilla County, Rio Grande County",90,9,3
La Junta City,"Own AMI - Bent County, Crowley County, Kiowa County, Las Animas County, Otero County, Pueblo County",1164,105,35
La Plata County (Unincorporated),"Neighboring AMI - Archuleta County, Dolores County, Hinsdale County, Montezuma County, San Juan County",1507,136,46
La Plata County (Unincorporated),"Neighboring AMI - San Juan County, NM",974,88,30
La Plata County (Unincorporated),Own AMI - La Plata County,2039,184,62
La Salle Town,"Neighboring AMI - Adams County, Broomfield County",229,21,7
La Salle Town,Neighboring AMI - Boulder County,227,21,7
La Salle Town,"Neighboring AMI - Kimball County, NE",101,10,4
La Salle Town,"Neighboring AMI - Laramie County, WY",165,15,5
La Salle Town,Neighboring AMI - Larimer County,224,21,7
La Salle Town,"Neighboring AMI - Logan County, Morgan County",157,15,5
La Salle Town,Own AMI - Weld County,227,21,7
La Veta Town,"Own AMI - Alamosa County, Costilla County, Custer County, Huerfano County, Las Animas County, Pueblo County, Saguache County",86,8,3
Lafayette City,"Neighboring AMI - Broomfield County, Gilpin County, Jefferson County",2045,185,62
Lafayette City,Neighboring AMI - Grand County,699,63,21
Lafayette City,Neighboring AMI - Larimer County,1277,115,39
Lafayette City,Neighboring AMI - Weld County,1292,117,39
Lafayette City,Own AMI - Boulder County,2016,182,61
Lake City Town,Neighboring AMI - Gunnison County,62,6,2
Lake City Town,Neighboring AMI - La Plata County,91,9,3
Lake City Town,Neighboring AMI - Ouray County,62,6,2
Lake City Town,"Own AMI - Archuleta County, Hinsdale County, Mineral County, Saguache County, San Juan County",62,6,2
Lake County (Unincorporated),Neighboring AMI - Eagle County,401,37,13
Lake County (Unincorporated),Neighboring AMI - Park County,401,37,13
Lake County (Unincorporated),Neighboring AMI - Pitkin County,377,34,12
Lake County (Unincorporated),Neighboring AMI - Summit County,378,35,12
Lake County (Unincorporated),"Own AMI - Chaffee County, Lake County",268,25,9
Lakeside Town,Neighboring AMI - Boulder County,NA,NA,NA
Lakeside Town,Neighboring AMI - Teller County,NA,NA,NA
Lakeside Town,"Own AMI - Adams County, Arapahoe County, Broomfield County, Clear Creek County, Denver County, Douglas County, Gilpin County, Jefferson County, Park County",NA,NA,NA
Lakewood City,Neighboring AMI - Boulder County,16733,1506,502
Lakewood City,Neighboring AMI - Teller County,6159,555,185
Lakewood City,"Own AMI - Adams County, Arapahoe County, Broomfield County, Clear Creek County, Denver County, Douglas County, Gilpin County, Jefferson County, Park County",16894,1521,507
Lamar City,"Neighboring AMI - Greeley County, KS, Hamilton County, KS, Stanton County, KS",983,89,30
Lamar City,"Own AMI - Baca County, Bent County, Kiowa County, Prowers County",1041,94,32
Larimer County (Unincorporated),"Neighboring AMI - Albany County, WY",1723,156,52
Larimer County (Unincorporated),Neighboring AMI - Boulder County,2810,253,85
Larimer County (Unincorporated),Neighboring AMI - Grand County,1724,156,52
Larimer County (Unincorporated),Neighboring AMI - Jackson County,1734,157,53
Larimer County (Unincorporated),"Neighboring AMI - Laramie County, WY",2032,183,61
Larimer County (Unincorporated),Neighboring AMI - Weld County,2659,240,80
Larimer County (Unincorporated),Own AMI - Larimer County,2629,237,79
Larkspur Town,Neighboring AMI - El Paso County,30,3,1
Larkspur Town,Neighboring AMI - Teller County,30,3,1
Larkspur Town,"Own AMI - Arapahoe County, Douglas County, Elbert County, Jefferson County",33,3,1
Las Animas City,"Own AMI - Baca County, Bent County, Kiowa County, Las Animas County, Otero County, Prowers County",522,47,16
Las Animas County (Unincorporated),"Neighboring AMI - Colfax County, NM",318,29,10
Las Animas County (Unincorporated),"Neighboring AMI - Union County, NM",318,29,10
