Locality Name,Income Limit Type,Affordable Housing Baseline Estimate,Three Year Commitment Estimate,Annualized Commitment Estimate
Estes Park Town,Neighboring AMI - Jackson County,85,8,3
Estes Park Town,"Neighboring AMI - Laramie County, WY",85,8,3
Estes Park Town,Neighboring AMI - Weld County,136,13,5
Estes Park Town,Own AMI - Larimer County,134,13,5
Evans City,"Neighboring AMI - Adams County, Broomfield County",1464,132,44
Evans City,Neighboring AMI - Boulder County,1456,132,44
Evans City,"Neighboring AMI - Kimball County, NE",633,57,19
Evans City,"Neighboring AMI - Laramie County, WY",962,87,29
Evans City,Neighboring AMI - Larimer County,1476,133,45
Evans City,"Neighboring AMI - Logan County, Morgan County",973,88,30
Evans City,Own AMI - Weld County,1488,134,45
Fairplay Town,"Neighboring AMI - Chaffee County, Fremont County, Lake County",38,4,2
Fairplay Town,Neighboring AMI - Summit County,52,5,2
Fairplay Town,Neighboring AMI - Teller County,38,4,2
Fairplay Town,"Own AMI - Clear Creek County, Jefferson County, Park County",51,5,2
Federal Heights City,"Neighboring AMI - Morgan County, Washington County",746,68,23
Federal Heights City,Neighboring AMI - Weld County,871,79,27
Federal Heights City,"Own AMI - Adams County, Arapahoe County, Broomfield County, Denver County, Jefferson County",862,78,26
Firestone Town,"Neighboring AMI - Adams County, Broomfield County",561,51,17
Firestone Town,Neighboring AMI - Boulder County,550,50,17
Firestone Town,"Neighboring AMI - Kimball County, NE",293,27,9
Firestone Town,"Neighboring AMI - Laramie County, WY",330,30,10
Firestone Town,Neighboring AMI - Larimer County,576,52,18
Firestone Town,"Neighboring AMI - Logan County, Morgan County",332,30,10
Firestone Town,Own AMI - Weld County,591,54,18
Flagler Town,Neighboring AMI - Cheyenne County,27,3,1
Flagler Town,"Neighboring AMI - Cheyenne County, KS",26,3,1
Flagler Town,"Neighboring AMI - Sherman County, KS",26,3,1
Flagler Town,"Neighboring AMI - Wallace County, KS",27,3,1
Flagler Town,"Own AMI - Kit Carson County, Lincoln County, Washington County, Yuma County",27,3,1
Fleming Town,"Neighboring AMI - Cheyenne County, NE",65,6,2
Fleming Town,"Neighboring AMI - Kimball County, NE",56,6,2
Fleming Town,Neighboring AMI - Weld County,69,7,3
Fleming Town,"Own AMI - Logan County, Morgan County, Phillips County, Sedgwick County, Washington County, Yuma County",65,6,2
Florence City,Neighboring AMI - El Paso County,369,34,12
Florence City,Neighboring AMI - Park County,399,36,12
Florence City,Neighboring AMI - Teller County,370,34,12
Florence City,"Own AMI - Chaffee County, Custer County, Fremont County, Pueblo County, Saguache County",370,34,12
Fort Collins City,"Neighboring AMI - Albany County, WY",1284,116,39
Fort Collins City,Neighboring AMI - Boulder County,2523,228,76
Fort Collins City,Neighboring AMI - Grand County,1285,116,39
Fort Collins City,Neighboring AMI - Jackson County,1294,117,39
Fort Collins City,"Neighboring AMI - Laramie County, WY",1278,116,39
Fort Collins City,Neighboring AMI - Weld County,2701,244,82
Fort Collins City,Own AMI - Larimer County,2636,238,80
Fort Lupton City,"Neighboring AMI - Adams County, Broomfield County",433,39,13
Fort Lupton City,Neighboring AMI - Boulder County,428,39,13
Fort Lupton City,"Neighboring AMI - Kimball County, NE",167,16,6
Fort Lupton City,"Neighboring AMI - Laramie County, WY",259,24,8
Fort Lupton City,Neighboring AMI - Larimer County,440,40,14
Fort Lupton City,"Neighboring AMI - Logan County, Morgan County",262,24,8
Fort Lupton City,Own AMI - Weld County,448,41,14
Fort Morgan City,Neighboring AMI - Adams County,521,47,16
Fort Morgan City,Neighboring AMI - Weld County,525,48,16
Fort Morgan City,"Own AMI - Logan County, Morgan County, Washington County",432,39,13
Fountain City,"Neighboring AMI - Crowley County, Fremont County, Lincoln County, Pueblo County",1278,116,39
Fountain City,"Neighboring AMI - Douglas County, Elbert County",2101,190,64
Fountain City,Neighboring AMI - Teller County,1268,115,39
Fountain City,Own AMI - El Paso County,1263,114,38
Fowler Town,"Own AMI - Bent County, Crowley County, Kiowa County, Las Animas County, Otero County, Pueblo County",60,6,2
Foxfield Town,"Neighboring AMI - Lincoln County, Washington County",2,1,1
Foxfield Town,"Own AMI - Adams County, Arapahoe County, Denver County, Douglas County, Elbert County, Jefferson County",3,1,1
Fraser Town,Neighboring AMI - Boulder County,21,2,1
Fraser Town,"Neighboring AMI - Clear Creek County, Gilpin County",21,2,1
Fraser Town,Neighboring AMI - Eagle County,21,2,1
Fraser Town,Neighboring AMI - Jackson County,11,1,1
Fraser Town,Neighboring AMI - Larimer County,21,2,1
Fraser Town,Neighboring AMI - Routt County,21,2,1
Fraser Town,Neighboring AMI - Summit County,21,2,1
Fraser Town,Own AMI - Grand County,11,1,1
Frederick Town,"Neighboring AMI - Adams County, Broomfield County",381,35,12
Frederick Town,Neighboring AMI - Boulder County,370,34,12
Frederick Town,"Neighboring AMI - Kimball County, NE",93,9,3
Frederick Town,"Neighboring AMI - Laramie County, WY",132,12,4
Frederick Town,Neighboring AMI - Larimer County,398,36,12
Frederick Town,"Neighboring AMI - Logan County, Morgan County",134,13,5
Frederick Town,Own AMI - Weld County,414,38,13
Fremont County (Unincorporated),Neighboring AMI - El Paso County,798,72,24
Fremont County (Unincorporated),Neighboring AMI - Park County,1041,94,32
Fremont County (Unincorporated),Neighboring AMI - Teller County,800,72,24
Fremont County (Unincorporated),"Own AMI - Chaffee County, Custer County, Fremont County, Pueblo County, Saguache County",803,73,25
Frisco Town,"Neighboring AMI - Clear Creek County, Park County",27,3,1
Frisco Town,Neighboring AMI - Eagle County,27,3,1
Frisco Town,Neighboring AMI - Grand County,27,3,1
Frisco Town,Neighboring AMI - Lake County,27,3,1
Frisco Town,Own AMI - Summit County,27,3,1
Fruita City,Neighboring AMI - Garfield County,871,79,27
Fruita City,"Neighboring AMI - Grand County, UT, San Juan County, UT",876,79,27
Fruita City,Neighboring AMI - Gunnison County,874,79,27
Fruita City,Neighboring AMI - Pitkin County,1180,107,36
Fruita City,"Own AMI - Delta County, Mesa County, Montrose County",877,79,27
Garden City Town,"Neighboring AMI - Adams County, Broomfield County",10,1,1
Garden City Town,Neighboring AMI - Boulder County,10,1,1
Garden City Town,"Neighboring AMI - Kimball County, NE",8,1,1
Garden City Town,"Neighboring AMI - Laramie County, WY",9,1,1
Garden City Town,Neighboring AMI - Larimer County,10,1,1
Garden City Town,"Neighboring AMI - Logan County, Morgan County",9,1,1
Garden City Town,Own AMI - Weld County,10,1,1
Garfield County (Unincorporated),Neighboring AMI - Eagle County,787,71,24
Garfield County (Unincorporated),"Neighboring AMI - Grand County, UT",643,58,20
Garfield County (Unincorporated),Neighboring AMI - Mesa County,643,58,20
Garfield County (Unincorporated),Neighboring AMI - Pitkin County,790,72,24
Garfield County (Unincorporated),Neighboring AMI - Rio Blanco County,643,58,20
Garfield County (Unincorporated),Neighboring AMI - Routt County,794,72,24
Garfield County (Unincorporated),"Neighboring AMI - Uintah County, UT",643,58,20
Garfield County (Unincorporated),Own AMI - Garfield County,641,58,20
Genoa Town,"Neighboring AMI - Arapahoe County, Elbert County",24,3,1
Genoa Town,Neighboring AMI - Cheyenne County,23,3,1
Genoa Town,Neighboring AMI - El Paso County,23,3,1
Genoa Town,"Own AMI - Crowley County, Kiowa County, Kit Carson County, Lincoln County, Pueblo County, Washington County",23,3,1
Georgetown Town,Neighboring AMI - Grand County,32,3,1
Georgetown Town,Neighboring AMI - Summit County,45,5,2
Georgetown Town,"Own AMI - Clear Creek County, Gilpin County, Jefferson County, Park County",45,5,2
Gilcrest Town,"Neighboring AMI - Adams County, Broomfield County",74,7,3
Gilcrest Town,Neighboring AMI - Boulder County,74,7,3
Gilcrest Town,"Neighboring AMI - Kimball County, NE",32,3,1
Gilcrest Town,"Neighboring AMI - Laramie County, WY",56,6,2
Gilcrest Town,Neighboring AMI - Larimer County,74,7,3
Gilcrest Town,"Neighboring AMI - Logan County, Morgan County",56,6,2
Gilcrest Town,Own AMI - Weld County,74,7,3
Gilpin County (Unincorporated),Neighboring AMI - Boulder County,144,13,5
Gilpin County (Unincorporated),Neighboring AMI - Grand County,45,5,2
Gilpin County (Unincorporated),"Own AMI - Clear Creek County, Gilpin County, Jefferson County",147,14,5
Glendale City,"Neighboring AMI - Lincoln County, Washington County",24,3,1
Glendale City,"Own AMI - Adams County, Arapahoe County, Denver County, Douglas County, Elbert County, Jefferson County",40,4,2
Glenwood Springs City,Neighboring AMI - Eagle County,126,12,4
Glenwood Springs City,"Neighboring AMI - Grand County, UT",75,7,3
Glenwood Springs City,Neighboring AMI - Mesa County,75,7,3
Glenwood Springs City,Neighboring AMI - Pitkin County,128,12,4
Glenwood Springs City,Neighboring AMI - Rio Blanco County,74,7,3
Glenwood Springs City,Neighboring AMI - Routt County,129,12,4
Glenwood Springs City,"Neighboring AMI - Uintah County, UT",74,7,3
Glenwood Springs City,Own AMI - Garfield County,74,7,3
Golden City,Neighboring AMI - Boulder County,237,22,8
Golden City,Neighboring AMI - Teller County,182,17,6
Golden City,"Own AMI - Adams County, Arapahoe County, Broomfield County, Clear Creek County, Denver County, Douglas County, Gilpin County, Jefferson County, Park County",238,22,8
Granada Town,"Neighboring AMI - Greeley County, KS, Hamilton County, KS, Stanton County, KS",33,3,1
Granada Town,"Own AMI - Baca County, Bent County, Kiowa County, Prowers County",34,4,2
Granby Town,Neighboring AMI - Boulder County,183,17,6
Granby Town,"Neighboring AMI - Clear Creek County, Gilpin County",184,17,6
Granby Town,Neighboring AMI - Eagle County,184,17,6
Granby Town,Neighboring AMI - Jackson County,143,13,5
Granby Town,Neighboring AMI - Larimer County,185,17,6
Granby Town,Neighboring AMI - Routt County,185,17,6
Granby Town,Neighboring AMI - Summit County,185,17,6
Granby Town,Own AMI - Grand County,143,13,5
Grand County (Unincorporated),Neighboring AMI - Boulder County,146,14,5
Grand County (Unincorporated),"Neighboring AMI - Clear Creek County, Gilpin County",148,14,5
Grand County (Unincorporated),Neighboring AMI - Eagle County,150,14,5
Grand County (Unincorporated),Neighboring AMI - Jackson County,91,9,3
Grand County (Unincorporated),Neighboring AMI - Larimer County,151,14,5
Grand County (Unincorporated),Neighboring AMI - Routt County,153,14,5
Grand County (Unincorporated),Neighboring AMI - Summit County,152,14,5
Grand County (Unincorporated),Own AMI - Grand County,91,9,3
Grand Junction City,Neighboring AMI - Garfield County,2761,249,83
Grand Junction City,"Neighboring AMI - Grand County, UT, San Juan County, UT",2785,251,84
Grand Junction City,Neighboring AMI - Gunnison County,2772,250,84
Grand Junction City,Neighboring AMI - Pitkin County,3978,359,120
Grand Junction City,"Own AMI - Delta County, Mesa County, Montrose County",2786,251,84
Grand Lake Town,Neighboring AMI - Boulder County,4,1,1
Grand Lake Town,"Neighboring AMI - Clear Creek County, Gilpin County",4,1,1
Grand Lake Town,Neighboring AMI - Eagle County,4,1,1
Grand Lake Town,Neighboring AMI - Jackson County,2,1,1
Grand Lake Town,Neighboring AMI - Larimer County,4,1,1
Grand Lake Town,Neighboring AMI - Routt County,4,1,1
Grand Lake Town,Neighboring AMI - Summit County,4,1,1
Grand Lake Town,Own AMI - Grand County,2,1,1
Greeley City,"Neighboring AMI - Adams County, Broomfield County",4595,414,138
Greeley City,Neighboring AMI - Boulder County,4552,410,137
Greeley City,"Neighboring AMI - Kimball County, NE",1659,150,50
Greeley City,"Neighboring AMI - Laramie County, WY",2875,259,87
Greeley City,Neighboring AMI - Larimer County,4654,419,140
Greeley City,"Neighboring AMI - Logan County, Morgan County",2905,262,88
Greeley City,Own AMI - Weld County,4713,425,142
Green Mountain Falls Town,"Neighboring AMI - Crowley County, Fremont County, Lincoln County, Pueblo County",16,2,1
Green Mountain Falls Town,"Neighboring AMI - Douglas County, Jefferson County, Park County",24,3,1
Green Mountain Falls Town,Neighboring AMI - El Paso County,16,2,1
Green Mountain Falls Town,Neighboring AMI - Teller County,16,2,1
Green Mountain Falls Town,Own AMI - El Paso County,16,2,1
Green Mountain Falls Town,Own AMI - Teller County,16,2,1
Greenwood Village City,"Neighboring AMI - Lincoln County, Washington County",29,3,1
Greenwood Village City,"Own AMI - Adams County, Arapahoe County, Denver County, Douglas County, Elbert County, Jefferson County",55,5,2
Grover Town,"Neighboring AMI - Adams County, Broomfield County",13,2,1
Grover Town,Neighboring AMI - Boulder County,13,2,1
Grover Town,"Neighboring AMI - Kimball County, NE",12,2,1
Grover Town,"Neighboring AMI - Laramie County, WY",12,2,1
Grover Town,Neighboring AMI - Larimer County,13,2,1
Grover Town,"Neighboring AMI - Logan County, Morgan County",12,2,1
Grover Town,Own AMI - Weld County,13,2,1
Gunnison City,"Neighboring AMI - Chaffee County, Delta County, Hinsdale County, Mesa County, Montrose County, Saguache County",157,15,5
Gunnison City,Neighboring AMI - Ouray County,156,15,5
Gunnison City,Neighboring AMI - Pitkin County,244,22,8
Gunnison City,Own AMI - Gunnison County,156,15,5
Gunnison County (Unincorporated),"Neighboring AMI - Chaffee County, Delta County, Hinsdale County, Mesa County, Montrose County, Saguache County",108,10,4
Gunnison County (Unincorporated),Neighboring AMI - Ouray County,108,10,4
Gunnison County (Unincorporated),Neighboring AMI - Pitkin County,171,16,6
Gunnison County (Unincorporated),Own AMI - Gunnison County,108,10,4
Gypsum Town,Neighboring AMI - Garfield County,280,26,9
Gypsum Town,Neighboring AMI - Grand County,280,26,9
Gypsum Town,Neighboring AMI - Lake County,280,26,9
Gypsum Town,Neighboring AMI - Pitkin County,359,33,11
Gypsum Town,Neighboring AMI - Routt County,362,33,11
Gypsum Town,Neighboring AMI - Summit County,360,33,11
Gypsum Town,Own AMI - Eagle County,357,33,11
Hartman Town,"Neighboring AMI - Greeley County, KS, Hamilton County, KS, Stanton County, KS",12,2,1
Hartman Town,"Own AMI - Baca County, Bent County, Kiowa County, Prowers County",13,2,1
Haswell Town,Neighboring AMI - Cheyenne County,8,1,1
Haswell Town,"Neighboring AMI - Greeley County, KS",8,1,1
Haswell Town,"Own AMI - Bent County, Crowley County, Kiowa County, Lincoln County, Otero County, Prowers County",8,1,1
Haxtun Town,"Neighboring AMI - Chase County, NE",84,8,3
Haxtun Town,"Neighboring AMI - Perkins County, NE",104,10,4
Haxtun Town,"Own AMI - Logan County, Phillips County, Sedgwick County, Yuma County",104,10,4
Hayden Town,"Neighboring AMI - Carbon County, WY",110,10,4
Hayden Town,Neighboring AMI - Eagle County,163,15,5
Hayden Town,Neighboring AMI - Garfield County,110,10,4
Hayden Town,Neighboring AMI - Grand County,110,10,4
Hayden Town,"Neighboring AMI - Jackson County, Moffat County",110,10,4
Hayden Town,Neighboring AMI - Rio Blanco County,110,10,4
Hayden Town,Own AMI - Routt County,166,15,5
Hillrose Town,Neighboring AMI - Adams County,20,2,1
Hillrose Town,Neighboring AMI - Weld County,20,2,1
Hillrose Town,"Own AMI - Logan County, Morgan County, Washington County",19,2,1
Hinsdale County (Unincorporated),Neighboring AMI - Gunnison County,14,2,1
Hinsdale County (Unincorporated),Neighboring AMI - La Plata County,20,2,1
Hinsdale County (Unincorporated),Neighboring AMI - Ouray County,14,2,1
Hinsdale County (Unincorporated),"Own AMI - Archuleta County, Hinsdale County, Mineral County, Saguache County, San Juan County",14,2,1
Holly Town,"Neighboring AMI - Greeley County, KS, Hamilton County, KS, Stanton County, KS",38,4,2
Holly Town,"Own AMI - Baca County, Bent County, Kiowa County, Prowers County",41,4,2
Holyoke City,"Neighboring AMI - Chase County, NE",52,5,2
Holyoke City,"Neighboring AMI - Perkins County, NE",66,6,2
Holyoke City,"Own AMI - Logan County, Phillips County, Sedgwick County, Yuma County",66,6,2
Hooper Town,"Own AMI - Alamosa County, Conejos County, Costilla County, Huerfano County, Rio Grande County, Saguache County",8,1,1
Hot Sulphur Springs Town,Neighboring AMI - Boulder County,84,8,3
Hot Sulphur Springs Town,"Neighboring AMI - Clear Creek County, Gilpin County",85,8,3
Hot Sulphur Springs Town,Neighboring AMI - Eagle County,85,8,3
Hot Sulphur Springs Town,Neighboring AMI - Jackson County,62,6,2
Hot Sulphur Springs Town,Neighboring AMI - Larimer County,86,8,3
Hot Sulphur Springs Town,Neighboring AMI - Routt County,86,8,3
Hot Sulphur Springs Town,Neighboring AMI - Summit County,86,8,3
Hot Sulphur Springs Town,Own AMI - Grand County,61,6,2
Hotchkiss Town,Neighboring AMI - Gunnison County,53,5,2
Hotchkiss Town,"Own AMI - Delta County, Mesa County, Montrose County",53,5,2
Hudson Town,"Neighboring AMI - Adams County, Broomfield County",134,13,5
Hudson Town,Neighboring AMI - Boulder County,133,12,4
Hudson Town,"Neighboring AMI - Kimball County, NE",72,7,3
Hudson Town,"Neighboring AMI - Laramie County, WY",91,9,3
Hudson Town,Neighboring AMI - Larimer County,135,13,5
Hudson Town,"Neighboring AMI - Logan County, Morgan County",92,9,3
Hudson Town,Own AMI - Weld County,136,13,5
Huerfano County (Unincorporated),"Own AMI - Alamosa County, Costilla County, Custer County, Huerfano County, Las Animas County, Pueblo County, Saguache County",174,16,6
Hugo Town,"Neighboring AMI - Arapahoe County, Elbert County",81,8,3
Hugo Town,Neighboring AMI - Cheyenne County,80,8,3
Hugo Town,Neighboring AMI - El Paso County,80,8,3
Hugo Town,"Own AMI - Crowley County, Kiowa County, Kit Carson County, Lincoln County, Pueblo County, Washington County",80,8,3
Idaho Springs City,Neighboring AMI - Grand County,36,4,2
Idaho Springs City,Neighboring AMI - Summit County,60,6,2
Idaho Springs City,"Own AMI - Clear Creek County, Gilpin County, Jefferson County, Park County",59,6,2
Ignacio Town,"Neighboring AMI - Archuleta County, Dolores County, Hinsdale County, Montezuma County, San Juan County",44,4,2
Ignacio Town,"Neighboring AMI - San Juan County, NM",37,4,2
Ignacio Town,Own AMI - La Plata County,49,5,2
Iliff Town,"Neighboring AMI - Cheyenne County, NE",34,4,2
Iliff Town,"Neighboring AMI - Kimball County, NE",33,3,1
Iliff Town,Neighboring AMI - Weld County,36,4,2
Iliff Town,"Own AMI - Logan County, Morgan County, Phillips County, Sedgwick County, Washington County, Yuma County",34,4,2
Jackson County (Unincorporated),"Neighboring AMI - Albany County, WY",34,4,2
Jackson County (Unincorporated),"Neighboring AMI - Carbon County, WY",34,4,2
Jackson County (Unincorporated),Neighboring AMI - Grand County,34,4,2
Jackson County (Unincorporated),Neighboring AMI - Larimer County,50,5,2
Jackson County (Unincorporated),Neighboring AMI - Routt County,51,5,2
Jackson County (Unincorporated),Own AMI - Jackson County,34,4,2
Jamestown Town,"Neighboring AMI - Broomfield County, Gilpin County, Jefferson County",12,2,1
Jamestown Town,Neighboring AMI - Grand County,4,1,1
Jamestown Town,Neighboring AMI - Larimer County,12,2,1
Jamestown Town,Neighboring AMI - Weld County,12,2,1
Jamestown Town,Own AMI - Boulder County,11,1,1
Jefferson County (Unincorporated),Neighboring AMI - Boulder County,2435,220,74
Jefferson County (Unincorporated),Neighboring AMI - Teller County,1149,104,35
Jefferson County (Unincorporated),"Own AMI - Adams County, Arapahoe County, Broomfield County, Clear Creek County, Denver County, Douglas County, Gilpin County, Jefferson County, Park County",2488,224,75
Johnstown Town,"Neighboring AMI - Adams County, Broomfield County",389,36,12
Johnstown Town,"Neighboring AMI - Albany County, WY",133,12,4
Johnstown Town,Neighboring AMI - Boulder County,378,35,12
Johnstown Town,Neighboring AMI - Grand County,134,13,5
Johnstown Town,"Neighboring AMI - Kimball County, NE",78,8,3
Johnstown Town,"Neighboring AMI - Laramie County, WY",132,12,4
Johnstown Town,Neighboring AMI - Larimer County,404,37,13
Johnstown Town,"Neighboring AMI - Logan County, Morgan County",135,13,5
Johnstown Town,Neighboring AMI - Weld County,419,38,13
Johnstown Town,Own AMI - Larimer County,404,37,13
Johnstown Town,Own AMI - Weld County,419,38,13
Julesburg Town,"Neighboring AMI - Cheyenne County, NE",109,10,4
Julesburg Town,"Neighboring AMI - Deuel County, NE",103,10,4
Julesburg Town,"Neighboring AMI - Perkins County, NE",109,10,4
Julesburg Town,"Own AMI - Logan County, Phillips County, Sedgwick County",109,10,4
Keenesburg Town,"Neighboring AMI - Adams County, Broomfield County",78,8,3
Keenesburg Town,Neighboring AMI - Boulder County,76,7,3
Keenesburg Town,"Neighboring AMI - Kimball County, NE",26,3,1
Keenesburg Town,"Neighboring AMI - Laramie County, WY",42,4,2
Keenesburg Town,Neighboring AMI - Larimer County,79,8,3
Keenesburg Town,"Neighboring AMI - Logan County, Morgan County",42,4,2
Keenesburg Town,Own AMI - Weld County,81,8,3
Kersey Town,"Neighboring AMI - Adams County, Broomfield County",73,7,3
Kersey Town,Neighboring AMI - Boulder County,72,7,3
Kersey Town,"Neighboring AMI - Kimball County, NE",30,3,1
Kersey Town,"Neighboring AMI - Laramie County, WY",43,4,2
Kersey Town,Neighboring AMI - Larimer County,73,7,3
Kersey Town,"Neighboring AMI - Logan County, Morgan County",44,4,2
Kersey Town,Own AMI - Weld County,74,7,3
Kim Town,"Neighboring AMI - Colfax County, NM",5,1,1
Kim Town,"Neighboring AMI - Union County, NM",5,1,1
Kim Town,"Own AMI - Baca County, Bent County, Costilla County, Huerfano County, Las Animas County, Otero County, Pueblo County",5,1,1
Kiowa County (Unincorporated),Neighboring AMI - Cheyenne County,27,3,1
Kiowa County (Unincorporated),"Neighboring AMI - Greeley County, KS",24,3,1
Kiowa County (Unincorporated),"Own AMI - Bent County, Crowley County, Kiowa County, Lincoln County, Otero County, Prowers County",27,3,1
Kiowa Town,Neighboring AMI - El Paso County,50,5,2
Kiowa Town,Neighboring AMI - Lincoln County,50,5,2
Kiowa Town,"Own AMI - Arapahoe County, Douglas County, Elbert County",71,7,3
Kit Carson County (Unincorporated),Neighboring AMI - Cheyenne County,66,6,2
Kit Carson County (Unincorporated),"Neighboring AMI - Cheyenne County, KS",56,6,2
Kit Carson County (Unincorporated),"Neighboring AMI - Sherman County, KS",56,6,2
Kit Carson County (Unincorporated),"Neighboring AMI - Wallace County, KS",65,6,2
Kit Carson County (Unincorporated),"Own AMI - Kit Carson County, Lincoln County, Washington County, Yuma County",66,6,2
Kit Carson Town,"Neighboring AMI - Greeley County, KS",20,2,1
Kit Carson Town,"Neighboring AMI - Kiowa County, Kit Carson County, Lincoln County",20,2,1
Kit Carson Town,"Neighboring AMI - Wallace County, KS",20,2,1
Kit Carson Town,Own AMI - Cheyenne County,20,2,1
Kremmling Town,Neighboring AMI - Boulder County,73,7,3
Kremmling Town,"Neighboring AMI - Clear Creek County, Gilpin County",74,7,3
Kremmling Town,Neighboring AMI - Eagle County,74,7,3
Kremmling Town,Neighboring AMI - Jackson County,50,5,2
Kremmling Town,Neighboring AMI - Larimer County,74,7,3
Kremmling Town,Neighboring AMI - Routt County,74,7,3
Kremmling Town,Neighboring AMI - Summit County,74,7,3
Kremmling Town,Own AMI - Grand County,50,5,2
La Jara Town,"Neighboring AMI - Rio Arriba County, NM, Taos County, NM",34,4,2
La Jara Town,"Own AMI - Alamosa County, Archuleta County, Conejos County, Costilla County, Rio Grande County",39,4,2
La Junta City,"Own AMI - Bent County, Crowley County, Kiowa County, Las Animas County, Otero County, Pueblo County",664,60,20
La Plata County (Unincorporated),"Neighboring AMI - Archuleta County, Dolores County, Hinsdale County, Montezuma County, San Juan County",825,75,25
La Plata County (Unincorporated),"Neighboring AMI - San Juan County, NM",562,51,17
La Plata County (Unincorporated),Own AMI - La Plata County,1191,108,36
La Salle Town,"Neighboring AMI - Adams County, Broomfield County",165,15,5
La Salle Town,Neighboring AMI - Boulder County,164,15,5
La Salle Town,"Neighboring AMI - Kimball County, NE",53,5,2
La Salle Town,"Neighboring AMI - Laramie County, WY",108,10,4
La Salle Town,Neighboring AMI - Larimer County,168,16,6
La Salle Town,"Neighboring AMI - Logan County, Morgan County",109,10,4
La Salle Town,Own AMI - Weld County,170,16,6
La Veta Town,"Own AMI - Alamosa County, Costilla County, Custer County, Huerfano County, Las Animas County, Pueblo County, Saguache County",51,5,2
Lafayette City,"Neighboring AMI - Broomfield County, Gilpin County, Jefferson County",522,47,16
Lafayette City,Neighboring AMI - Grand County,343,31,11
Lafayette City,Neighboring AMI - Larimer County,530,48,16
Lafayette City,Neighboring AMI - Weld County,538,49,17
Lafayette City,Own AMI - Boulder County,516,47,16
Lake City Town,Neighboring AMI - Gunnison County,21,2,1
Lake City Town,Neighboring AMI - La Plata County,49,5,2
Lake City Town,Neighboring AMI - Ouray County,21,2,1
Lake City Town,"Own AMI - Archuleta County, Hinsdale County, Mineral County, Saguache County, San Juan County",21,2,1
Lake County (Unincorporated),Neighboring AMI - Eagle County,262,24,8
Lake County (Unincorporated),Neighboring AMI - Park County,262,24,8
Lake County (Unincorporated),Neighboring AMI - Pitkin County,263,24,8
Lake County (Unincorporated),Neighboring AMI - Summit County,264,24,8
Lake County (Unincorporated),"Own AMI - Chaffee County, Lake County",208,19,7
Lakeside Town,Neighboring AMI - Boulder County,NA,NA,NA
Lakeside Town,Neighboring AMI - Teller County,NA,NA,NA
Lakeside Town,"Own AMI - Adams County, Arapahoe County, Broomfield County, Clear Creek County, Denver County, Douglas County, Gilpin County, Jefferson County, Park County",NA,NA,NA
Lakewood City,Neighboring AMI - Boulder County,2848,257,86
Lakewood City,Neighboring AMI - Teller County,1465,132,44
Lakewood City,"Own AMI - Adams County, Arapahoe County, Broomfield County, Clear Creek County, Denver County, Douglas County, Gilpin County, Jefferson County, Park County",2892,261,87
Lamar City,"Neighboring AMI - Greeley County, KS, Hamilton County, KS, Stanton County, KS",411,37,13
Lamar City,"Own AMI - Baca County, Bent County, Kiowa County, Prowers County",446,41,14
Larimer County (Unincorporated),"Neighboring AMI - Albany County, WY",1068,97,33
Larimer County (Unincorporated),Neighboring AMI - Boulder County,1619,146,49
Larimer County (Unincorporated),Neighboring AMI - Grand County,1069,97,33
Larimer County (Unincorporated),Neighboring AMI - Jackson County,1073,97,33
Larimer County (Unincorporated),"Neighboring AMI - Laramie County, WY",1065,96,32
Larimer County (Unincorporated),Neighboring AMI - Weld County,1693,153,51
Larimer County (Unincorporated),Own AMI - Larimer County,1666,150,50
Larkspur Town,Neighboring AMI - El Paso County,26,3,1
Larkspur Town,Neighboring AMI - Teller County,26,3,1
Larkspur Town,"Own AMI - Arapahoe County, Douglas County, Elbert County, Jefferson County",29,3,1
Las Animas City,"Own AMI - Baca County, Bent County, Kiowa County, Las Animas County, Otero County, Prowers County",130,12,4
Las Animas County (Unincorporated),"Neighboring AMI - Colfax County, NM",153,14,5
Las Animas County (Unincorporated),"Neighboring AMI - Union County, NM",153,14,5
Las Animas County (Unincorporated),"Own AMI - Baca County, Bent County, Costilla County, Huerfano County, Las Animas County, Otero County, Pueblo County",213,20,7
Leadville City,Neighboring AMI - Eagle County,235,22,8
Leadville City,Neighboring AMI - Park County,234,22,8
Leadville City,Neighboring AMI - Pitkin County,235,22,8
Leadville City,Neighboring AMI - Summit County,236,22,8
Leadville City,"Own AMI - Chaffee County, Lake County",198,18,6
Limon Town,"Neighboring AMI - Arapahoe County, Elbert County",35,4,2
Limon Town,Neighboring AMI - Cheyenne County,33,3,1
Limon Town,Neighboring AMI - El Paso County,33,3,1
Limon Town,"Own AMI - Crowley County, Kiowa County, Kit Carson County, Lincoln County, Pueblo County, Washington County",33,3,1
Lincoln County (Unincorporated),"Neighboring AMI - Arapahoe County, Elbert County",75,7,3
Lincoln County (Unincorporated),Neighboring AMI - Cheyenne County,60,6,2
Lincoln County (Unincorporated),Neighboring AMI - El Paso County,60,6,2
Lincoln County (Unincorporated),"Own AMI - Crowley County, Kiowa County, Kit Carson County, Lincoln County, Pueblo County, Washington County",60,6,2
Littleton City,Neighboring AMI - Boulder County,610,55,19
Littleton City,Neighboring AMI - El Paso County,295,27,9
Littleton City,"Neighboring AMI - Lincoln County, Washington County",299,27,9
Littleton City,Neighboring AMI - Teller County,297,27,9
