,Unnamed: 0,geoid,geography_name,title,range_min,range_max,estimate,margin_of_error,proration_available_units,countycode
4038,4038,1620000US0828105,Foxfield town,VALUE,50000,59999,2,4,0.1927710843373494,[8005]
4039,4039,1620000US0828105,Foxfield town,VALUE,60000,69999,0,13,0.1927710843373494,[8005]
4040,4040,1620000US0828105,Foxfield town,VALUE,70000,79999,0,13,0.1927710843373494,[8005]
4041,4041,1620000US0828105,Foxfield town,VALUE,80000,89999,0,13,0.1927710843373494,[8005]
4042,4042,1620000US0828105,Foxfield town,VALUE,90000,99999,5,8,0.1927710843373494,[8005]
4043,4043,1620000US0828105,Foxfield town,VALUE,100000,124999,0,13,0.1927710843373494,[8005]
4044,4044,1620000US0828105,Foxfield town,VALUE,125000,149999,0,13,0.1927710843373494,[8005]
4045,4045,1620000US0828105,Foxfield town,VALUE,150000,174999,0,13,0.1927710843373494,[8005]
4046,4046,1620000US0828105,Foxfield town,VALUE,175000,199999,0,13,0.1927710843373494,[8005]
4047,4047,1620000US0828105,Foxfield town,VALUE,200000,249999,0,13,0.1927710843373494,[8005]
4048,4048,1620000US0828105,Foxfield town,VALUE,250000,299999,0,13,0.1927710843373494,[8005]
4049,4049,1620000US0828105,Foxfield town,VALUE,300000,399999,3,7,0.1927710843373494,[8005]
4050,4050,1620000US0828105,Foxfield town,VALUE,400000,499999,17,12,0.1927710843373494,[8005]
4051,4051,1620000US0828105,Foxfield town,VALUE,500000,749999,69,20,0.1927710843373494,[8005]
4052,4052,1620000US0828105,Foxfield town,VALUE,750000,999999,84,28,0.1927710843373494,[8005]
4053,4053,1620000US0828105,Foxfield town,VALUE,1000000,1499999,66,37,0.1927710843373494,[8005]
4054,4054,1620000US0828105,Foxfield town,VALUE,1500000,1999999,3,6,0.1927710843373494,[8005]
4055,4055,1620000US0828105,Foxfield town,VALUE,2000000,5252000,0,13,0.1927710843373494,[8005]
4056,4056,1620000US0828305,Fraser town,VALUE,0,10000,0,13,0.3452380952380952,[8049]
4057,4057,1620000US0828305,Fraser town,VALUE,10000,14999,0,13,0.3452380952380952,[8049]
4058,4058,1620000US0828305,Fraser town,VALUE,15000,19999,0,13,0.3452380952380952,[8049]
4059,4059,1620000US0828305,Fraser town,VALUE,20000,24999,0,13,0.3452380952380952,[8049]
4060,4060,1620000US0828305,Fraser town,VALUE,25000,29999,0,13,0.3452380952380952,[8049]
4061,4061,1620000US0828305,Fraser town,VALUE,30000,34999,0,13,0.3452380952380952,[8049]
4062,4062,1620000US0828305,Fraser town,VALUE,35000,39999,0,13,0.3452380952380952,[8049]
4063,4063,1620000US0828305,Fraser town,VALUE,40000,49999,0,13,0.3452380952380952,[8049]
4064,4064,1620000US0828305,Fraser town,VALUE,50000,59999,0,13,0.3452380952380952,[8049]
4065,4065,1620000US0828305,Fraser town,VALUE,60000,69999,0,13,0.3452380952380952,[8049]
4066,4066,1620000US0828305,Fraser town,VALUE,70000,79999,0,13,0.3452380952380952,[8049]
4067,4067,1620000US0828305,Fraser town,VALUE,80000,89999,0,13,0.3452380952380952,[8049]
4068,4068,1620000US0828305,Fraser town,VALUE,90000,99999,0,13,0.3452380952380952,[8049]
4069,4069,1620000US0828305,Fraser town,VALUE,100000,124999,0,13,0.3452380952380952,[8049]
4070,4070,1620000US0828305,Fraser town,VALUE,125000,149999,10,15,0.3452380952380952,[8049]
4071,4071,1620000US0828305,Fraser town,VALUE,150000,174999,0,13,0.3452380952380952,[8049]
4072,4072,1620000US0828305,Fraser town,VALUE,175000,199999,0,13,0.3452380952380952,[8049]
4073,4073,1620000US0828305,Fraser town,VALUE,200000,249999,12,18,0.3452380952380952,[8049]
4074,4074,1620000US0828305,Fraser town,VALUE,250000,299999,29,29,0.3452380952380952,[8049]
4075,4075,1620000US0828305,Fraser town,VALUE,300000,399999,9,16,0.3452380952380952,[8049]
4076,4076,1620000US0828305,Fraser town,VALUE,400000,499999,35,39,0.3452380952380952,[8049]
4077,4077,1620000US0828305,Fraser town,VALUE,500000,749999,61,51,0.3452380952380952,[8049]
4078,4078,1620000US0828305,Fraser town,VALUE,750000,999999,0,13,0.3452380952380952,[8049]
4079,4079,1620000US0828305,Fraser town,VALUE,1000000,1499999,12,18,0.3452380952380952,[8049]
4080,4080,1620000US0828305,Fraser town,VALUE,1500000,1999999,0,13,0.3452380952380952,[8049]
4081,4081,1620000US0828305,Fraser town,VALUE,2000000,5252000,0,13,0.3452380952380952,[8049]
4082,4082,1620000US0828360,Frederick town,VALUE,0,10000,17,19,0.4494101633393829,[8123]
4083,4083,1620000US0828360,Frederick town,VALUE,10000,14999,0,20,0.4494101633393829,[8123]
4084,4084,1620000US0828360,Frederick town,VALUE,15000,19999,5,9,0.4494101633393829,[8123]
4085,4085,1620000US0828360,Frederick town,VALUE,20000,24999,9,14,0.4494101633393829,[8123]
4086,4086,1620000US0828360,Frederick town,VALUE,25000,29999,0,20,0.4494101633393829,[8123]
4087,4087,1620000US0828360,Frederick town,VALUE,30000,34999,0,20,0.4494101633393829,[8123]
4088,4088,1620000US0828360,Frederick town,VALUE,35000,39999,18,14,0.4494101633393829,[8123]
4089,4089,1620000US0828360,Frederick town,VALUE,40000,49999,4,7,0.4494101633393829,[8123]
4090,4090,1620000US0828360,Frederick town,VALUE,50000,59999,3,7,0.4494101633393829,[8123]
4091,4091,1620000US0828360,Frederick town,VALUE,60000,69999,0,20,0.4494101633393829,[8123]
4092,4092,1620000US0828360,Frederick town,VALUE,70000,79999,0,20,0.4494101633393829,[8123]
4093,4093,1620000US0828360,Frederick town,VALUE,80000,89999,5,9,0.4494101633393829,[8123]
4094,4094,1620000US0828360,Frederick town,VALUE,90000,99999,0,20,0.4494101633393829,[8123]
4095,4095,1620000US0828360,Frederick town,VALUE,100000,124999,12,12,0.4494101633393829,[8123]
4096,4096,1620000US0828360,Frederick town,VALUE,125000,149999,18,21,0.4494101633393829,[8123]
4097,4097,1620000US0828360,Frederick town,VALUE,150000,174999,36,28,0.4494101633393829,[8123]
4098,4098,1620000US0828360,Frederick town,VALUE,175000,199999,48,27,0.4494101633393829,[8123]
4099,4099,1620000US0828360,Frederick town,VALUE,200000,249999,67,34,0.4494101633393829,[8123]
4100,4100,1620000US0828360,Frederick town,VALUE,250000,299999,193,67,0.4494101633393829,[8123]
4101,4101,1620000US0828360,Frederick town,VALUE,300000,399999,1452,172,0.4494101633393829,[8123]
4102,4102,1620000US0828360,Frederick town,VALUE,400000,499999,1496,171,0.4494101633393829,[8123]
4103,4103,1620000US0828360,Frederick town,VALUE,500000,749999,891,124,0.4494101633393829,[8123]
4104,4104,1620000US0828360,Frederick town,VALUE,750000,999999,101,50,0.4494101633393829,[8123]
4105,4105,1620000US0828360,Frederick town,VALUE,1000000,1499999,17,14,0.4494101633393829,[8123]
4106,4106,1620000US0828360,Frederick town,VALUE,1500000,1999999,0,20,0.4494101633393829,[8123]
4107,4107,1620000US0828360,Frederick town,VALUE,2000000,5252000,16,18,0.4494101633393829,[8123]
4108,4108,1620000US0828690,Frisco town,VALUE,0,10000,0,13,0.6064690026954178,[8117]
4109,4109,1620000US0828690,Frisco town,VALUE,10000,14999,0,13,0.6064690026954178,[8117]
4110,4110,1620000US0828690,Frisco town,VALUE,15000,19999,0,13,0.6064690026954178,[8117]
4111,4111,1620000US0828690,Frisco town,VALUE,20000,24999,0,13,0.6064690026954178,[8117]
4112,4112,1620000US0828690,Frisco town,VALUE,25000,29999,0,13,0.6064690026954178,[8117]
4113,4113,1620000US0828690,Frisco town,VALUE,30000,34999,0,13,0.6064690026954178,[8117]
4114,4114,1620000US0828690,Frisco town,VALUE,35000,39999,0,13,0.6064690026954178,[8117]
4115,4115,1620000US0828690,Frisco town,VALUE,40000,49999,0,13,0.6064690026954178,[8117]
4116,4116,1620000US0828690,Frisco town,VALUE,50000,59999,0,13,0.6064690026954178,[8117]
4117,4117,1620000US0828690,Frisco town,VALUE,60000,69999,0,13,0.6064690026954178,[8117]
4118,4118,1620000US0828690,Frisco town,VALUE,70000,79999,0,13,0.6064690026954178,[8117]
4119,4119,1620000US0828690,Frisco town,VALUE,80000,89999,0,13,0.6064690026954178,[8117]
4120,4120,1620000US0828690,Frisco town,VALUE,90000,99999,0,13,0.6064690026954178,[8117]
4121,4121,1620000US0828690,Frisco town,VALUE,100000,124999,0,13,0.6064690026954178,[8117]
4122,4122,1620000US0828690,Frisco town,VALUE,125000,149999,0,13,0.6064690026954178,[8117]
4123,4123,1620000US0828690,Frisco town,VALUE,150000,174999,0,13,0.6064690026954178,[8117]
4124,4124,1620000US0828690,Frisco town,VALUE,175000,199999,0,13,0.6064690026954178,[8117]
4125,4125,1620000US0828690,Frisco town,VALUE,200000,249999,43,69,0.6064690026954178,[8117]
4126,4126,1620000US0828690,Frisco town,VALUE,250000,299999,0,13,0.6064690026954178,[8117]
4127,4127,1620000US0828690,Frisco town,VALUE,300000,399999,0,13,0.6064690026954178,[8117]
4128,4128,1620000US0828690,Frisco town,VALUE,400000,499999,151,116,0.6064690026954178,[8117]
4129,4129,1620000US0828690,Frisco town,VALUE,500000,749999,250,175,0.6064690026954178,[8117]
4130,4130,1620000US0828690,Frisco town,VALUE,750000,999999,233,98,0.6064690026954178,[8117]
4131,4131,1620000US0828690,Frisco town,VALUE,1000000,1499999,65,74,0.6064690026954178,[8117]
4132,4132,1620000US0828690,Frisco town,VALUE,1500000,1999999,0,13,0.6064690026954178,[8117]
4133,4133,1620000US0828690,Frisco town,VALUE,2000000,5252000,0,13,0.6064690026954178,[8117]
4134,4134,1620000US0828745,Fruita city,VALUE,0,10000,28,46,0.466326804400322,[8077]
4135,4135,1620000US0828745,Fruita city,VALUE,10000,14999,0,20,0.466326804400322,[8077]
4136,4136,1620000US0828745,Fruita city,VALUE,15000,19999,30,53,0.466326804400322,[8077]
4137,4137,1620000US0828745,Fruita city,VALUE,20000,24999,30,49,0.466326804400322,[8077]
4138,4138,1620000US0828745,Fruita city,VALUE,25000,29999,101,115,0.466326804400322,[8077]
4139,4139,1620000US0828745,Fruita city,VALUE,30000,34999,21,37,0.466326804400322,[8077]
4140,4140,1620000US0828745,Fruita city,VALUE,35000,39999,0,20,0.466326804400322,[8077]
4141,4141,1620000US0828745,Fruita city,VALUE,40000,49999,0,20,0.466326804400322,[8077]
4142,4142,1620000US0828745,Fruita city,VALUE,50000,59999,0,20,0.466326804400322,[8077]
4143,4143,1620000US0828745,Fruita city,VALUE,60000,69999,0,20,0.466326804400322,[8077]
4144,4144,1620000US0828745,Fruita city,VALUE,70000,79999,0,20,0.466326804400322,[8077]
4145,4145,1620000US0828745,Fruita city,VALUE,80000,89999,38,67,0.466326804400322,[8077]
4146,4146,1620000US0828745,Fruita city,VALUE,90000,99999,0,20,0.466326804400322,[8077]
4147,4147,1620000US0828745,Fruita city,VALUE,100000,124999,97,114,0.466326804400322,[8077]
4148,4148,1620000US0828745,Fruita city,VALUE,125000,149999,230,153,0.466326804400322,[8077]
4149,4149,1620000US0828745,Fruita city,VALUE,150000,174999,269,135,0.466326804400322,[8077]
4150,4150,1620000US0828745,Fruita city,VALUE,175000,199999,114,135,0.466326804400322,[8077]
4151,4151,1620000US0828745,Fruita city,VALUE,200000,249999,818,354,0.466326804400322,[8077]
4152,4152,1620000US0828745,Fruita city,VALUE,250000,299999,470,209,0.466326804400322,[8077]
4153,4153,1620000US0828745,Fruita city,VALUE,300000,399999,919,263,0.466326804400322,[8077]
4154,4154,1620000US0828745,Fruita city,VALUE,400000,499999,427,204,0.466326804400322,[8077]
4155,4155,1620000US0828745,Fruita city,VALUE,500000,749999,110,80,0.466326804400322,[8077]
4156,4156,1620000US0828745,Fruita city,VALUE,750000,999999,0,20,0.466326804400322,[8077]
4157,4157,1620000US0828745,Fruita city,VALUE,1000000,1499999,0,20,0.466326804400322,[8077]
4158,4158,1620000US0828745,Fruita city,VALUE,1500000,1999999,0,20,0.466326804400322,[8077]
4159,4159,1620000US0828745,Fruita city,VALUE,2000000,5252000,25,45,0.466326804400322,[8077]
4160,4160,1620000US0829185,Garden City town,VALUE,0,10000,0,13,0.3529411764705882,[8123]
4161,4161,1620000US0829185,Garden City town,VALUE,10000,14999,0,13,0.3529411764705882,[8123]
4162,4162,1620000US0829185,Garden City town,VALUE,15000,19999,0,13,0.3529411764705882,[8123]
4163,4163,1620000US0829185,Garden City town,VALUE,20000,24999,0,13,0.3529411764705882,[8123]
4164,4164,1620000US0829185,Garden City town,VALUE,25000,29999,0,13,0.3529411764705882,[8123]
4165,4165,1620000US0829185,Garden City town,VALUE,30000,34999,0,13,0.3529411764705882,[8123]
4166,4166,1620000US0829185,Garden City town,VALUE,35000,39999,0,13,0.3529411764705882,[8123]
4167,4167,1620000US0829185,Garden City town,VALUE,40000,49999,0,13,0.3529411764705882,[8123]
4168,4168,1620000US0829185,Garden City town,VALUE,50000,59999,1,4,0.3529411764705882,[8123]
4169,4169,1620000US0829185,Garden City town,VALUE,60000,69999,0,13,0.3529411764705882,[8123]
4170,4170,1620000US0829185,Garden City town,VALUE,70000,79999,0,13,0.3529411764705882,[8123]
4171,4171,1620000US0829185,Garden City town,VALUE,80000,89999,5,8,0.3529411764705882,[8123]
4172,4172,1620000US0829185,Garden City town,VALUE,90000,99999,0,13,0.3529411764705882,[8123]
4173,4173,1620000US0829185,Garden City town,VALUE,100000,124999,2,4,0.3529411764705882,[8123]
4174,4174,1620000US0829185,Garden City town,VALUE,125000,149999,1,4,0.3529411764705882,[8123]
4175,4175,1620000US0829185,Garden City town,VALUE,150000,174999,3,4,0.3529411764705882,[8123]
4176,4176,1620000US0829185,Garden City town,VALUE,175000,199999,0,13,0.3529411764705882,[8123]
4177,4177,1620000US0829185,Garden City town,VALUE,200000,249999,2,3,0.3529411764705882,[8123]
4178,4178,1620000US0829185,Garden City town,VALUE,250000,299999,3,4,0.3529411764705882,[8123]
4179,4179,1620000US0829185,Garden City town,VALUE,300000,399999,0,13,0.3529411764705882,[8123]
4180,4180,1620000US0829185,Garden City town,VALUE,400000,499999,0,13,0.3529411764705882,[8123]
4181,4181,1620000US0829185,Garden City town,VALUE,500000,749999,0,13,0.3529411764705882,[8123]
4182,4182,1620000US0829185,Garden City town,VALUE,750000,999999,0,13,0.3529411764705882,[8123]
4183,4183,1620000US0829185,Garden City town,VALUE,1000000,1499999,0,13,0.3529411764705882,[8123]
4184,4184,1620000US0829185,Garden City town,VALUE,1500000,1999999,0,13,0.3529411764705882,[8123]
4185,4185,1620000US0829185,Garden City town,VALUE,2000000,5252000,0,13,0.3529411764705882,[8123]
4186,4186,1620000US0829680,Genoa town,VALUE,0,10000,0,13,0.3518518518518518,[8073]
4187,4187,1620000US0829680,Genoa town,VALUE,10000,14999,0,13,0.3518518518518518,[8073]
4188,4188,1620000US0829680,Genoa town,VALUE,15000,19999,1,2,0.3518518518518518,[8073]
4189,4189,1620000US0829680,Genoa town,VALUE,20000,24999,2,3,0.3518518518518518,[8073]
4190,4190,1620000US0829680,Genoa town,VALUE,25000,29999,0,13,0.3518518518518518,[8073]
4191,4191,1620000US0829680,Genoa town,VALUE,30000,34999,1,2,0.3518518518518518,[8073]
4192,4192,1620000US0829680,Genoa town,VALUE,35000,39999,3,7,0.3518518518518518,[8073]
4193,4193,1620000US0829680,Genoa town,VALUE,40000,49999,13,11,0.3518518518518518,[8073]
4194,4194,1620000US0829680,Genoa town,VALUE,50000,59999,12,16,0.3518518518518518,[8073]
4195,4195,1620000US0829680,Genoa town,VALUE,60000,69999,0,13,0.3518518518518518,[8073]
4196,4196,1620000US0829680,Genoa town,VALUE,70000,79999,5,7,0.3518518518518518,[8073]
4197,4197,1620000US0829680,Genoa town,VALUE,80000,89999,0,13,0.3518518518518518,[8073]
4198,4198,1620000US0829680,Genoa town,VALUE,90000,99999,1,4,0.3518518518518518,[8073]
4199,4199,1620000US0829680,Genoa town,VALUE,100000,124999,1,2,0.3518518518518518,[8073]
4200,4200,1620000US0829680,Genoa town,VALUE,125000,149999,2,5,0.3518518518518518,[8073]
4201,4201,1620000US0829680,Genoa town,VALUE,150000,174999,4,6,0.3518518518518518,[8073]
4202,4202,1620000US0829680,Genoa town,VALUE,175000,199999,0,13,0.3518518518518518,[8073]
4203,4203,1620000US0829680,Genoa town,VALUE,200000,249999,0,13,0.3518518518518518,[8073]
4204,4204,1620000US0829680,Genoa town,VALUE,250000,299999,2,4,0.3518518518518518,[8073]
4205,4205,1620000US0829680,Genoa town,VALUE,300000,399999,3,4,0.3518518518518518,[8073]
4206,4206,1620000US0829680,Genoa town,VALUE,400000,499999,0,13,0.3518518518518518,[8073]
4207,4207,1620000US0829680,Genoa town,VALUE,500000,749999,4,10,0.3518518518518518,[8073]
4208,4208,1620000US0829680,Genoa town,VALUE,750000,999999,0,13,0.3518518518518518,[8073]
4209,4209,1620000US0829680,Genoa town,VALUE,1000000,1499999,0,13,0.3518518518518518,[8073]
4210,4210,1620000US0829680,Genoa town,VALUE,1500000,1999999,0,13,0.3518518518518518,[8073]
4211,4211,1620000US0829680,Genoa town,VALUE,2000000,5252000,0,13,0.3518518518518518,[8073]
4212,4212,1620000US0829735,Georgetown town,VALUE,0,10000,0,13,0.2205882352941176,[8019]
4213,4213,1620000US0829735,Georgetown town,VALUE,10000,14999,0,13,0.2205882352941176,[8019]
4214,4214,1620000US0829735,Georgetown town,VALUE,15000,19999,0,13,0.2205882352941176,[8019]
4215,4215,1620000US0829735,Georgetown town,VALUE,20000,24999,0,13,0.2205882352941176,[8019]
4216,4216,1620000US0829735,Georgetown town,VALUE,25000,29999,5,9,0.2205882352941176,[8019]
4217,4217,1620000US0829735,Georgetown town,VALUE,30000,34999,0,13,0.2205882352941176,[8019]
4218,4218,1620000US0829735,Georgetown town,VALUE,35000,39999,0,13,0.2205882352941176,[8019]
4219,4219,1620000US0829735,Georgetown town,VALUE,40000,49999,0,13,0.2205882352941176,[8019]
4220,4220,1620000US0829735,Georgetown town,VALUE,50000,59999,0,13,0.2205882352941176,[8019]
4221,4221,1620000US0829735,Georgetown town,VALUE,60000,69999,0,13,0.2205882352941176,[8019]
4222,4222,1620000US0829735,Georgetown town,VALUE,70000,79999,0,13,0.2205882352941176,[8019]
4223,4223,1620000US0829735,Georgetown town,VALUE,80000,89999,4,6,0.2205882352941176,[8019]
4224,4224,1620000US0829735,Georgetown town,VALUE,90000,99999,2,6,0.2205882352941176,[8019]
4225,4225,1620000US0829735,Georgetown town,VALUE,100000,124999,23,21,0.2205882352941176,[8019]
4226,4226,1620000US0829735,Georgetown town,VALUE,125000,149999,3,6,0.2205882352941176,[8019]
4227,4227,1620000US0829735,Georgetown town,VALUE,150000,174999,4,7,0.2205882352941176,[8019]
4228,4228,1620000US0829735,Georgetown town,VALUE,175000,199999,16,23,0.2205882352941176,[8019]
4229,4229,1620000US0829735,Georgetown town,VALUE,200000,249999,60,31,0.2205882352941176,[8019]
4230,4230,1620000US0829735,Georgetown town,VALUE,250000,299999,44,23,0.2205882352941176,[8019]
4231,4231,1620000US0829735,Georgetown town,VALUE,300000,399999,73,37,0.2205882352941176,[8019]
4232,4232,1620000US0829735,Georgetown town,VALUE,400000,499999,73,56,0.2205882352941176,[8019]
4233,4233,1620000US0829735,Georgetown town,VALUE,500000,749999,28,19,0.2205882352941176,[8019]
4234,4234,1620000US0829735,Georgetown town,VALUE,750000,999999,0,13,0.2205882352941176,[8019]
4235,4235,1620000US0829735,Georgetown town,VALUE,1000000,1499999,0,13,0.2205882352941176,[8019]
4236,4236,1620000US0829735,Georgetown town,VALUE,1500000,1999999,5,9,0.2205882352941176,[8019]
4237,4237,1620000US0829735,Georgetown town,VALUE,2000000,5252000,0,13,0.2205882352941176,[8019]
4238,4238,1620000US0829955,Gilcrest town,VALUE,0,10000,33,47,0.2627986348122867,[8123]
4239,4239,1620000US0829955,Gilcrest town,VALUE,10000,14999,0,13,0.2627986348122867,[8123]
4240,4240,1620000US0829955,Gilcrest town,VALUE,15000,19999,0,13,0.2627986348122867,[8123]
4241,4241,1620000US0829955,Gilcrest town,VALUE,20000,24999,0,13,0.2627986348122867,[8123]
4242,4242,1620000US0829955,Gilcrest town,VALUE,25000,29999,0,13,0.2627986348122867,[8123]
4243,4243,1620000US0829955,Gilcrest town,VALUE,30000,34999,0,13,0.2627986348122867,[8123]
4244,4244,1620000US0829955,Gilcrest town,VALUE,35000,39999,0,13,0.2627986348122867,[8123]
4245,4245,1620000US0829955,Gilcrest town,VALUE,40000,49999,0,13,0.2627986348122867,[8123]
4246,4246,1620000US0829955,Gilcrest town,VALUE,50000,59999,0,13,0.2627986348122867,[8123]
4247,4247,1620000US0829955,Gilcrest town,VALUE,60000,69999,0,13,0.2627986348122867,[8123]
4248,4248,1620000US0829955,Gilcrest town,VALUE,70000,79999,0,13,0.2627986348122867,[8123]
4249,4249,1620000US0829955,Gilcrest town,VALUE,80000,89999,0,13,0.2627986348122867,[8123]
4250,4250,1620000US0829955,Gilcrest town,VALUE,90000,99999,5,8,0.2627986348122867,[8123]
4251,4251,1620000US0829955,Gilcrest town,VALUE,100000,124999,0,13,0.2627986348122867,[8123]
4252,4252,1620000US0829955,Gilcrest town,VALUE,125000,149999,0,13,0.2627986348122867,[8123]
4253,4253,1620000US0829955,Gilcrest town,VALUE,150000,174999,25,23,0.2627986348122867,[8123]
4254,4254,1620000US0829955,Gilcrest town,VALUE,175000,199999,29,20,0.2627986348122867,[8123]
4255,4255,1620000US0829955,Gilcrest town,VALUE,200000,249999,98,45,0.2627986348122867,[8123]
4256,4256,1620000US0829955,Gilcrest town,VALUE,250000,299999,70,36,0.2627986348122867,[8123]
4257,4257,1620000US0829955,Gilcrest town,VALUE,300000,399999,31,26,0.2627986348122867,[8123]
4258,4258,1620000US0829955,Gilcrest town,VALUE,400000,499999,0,13,0.2627986348122867,[8123]
4259,4259,1620000US0829955,Gilcrest town,VALUE,500000,749999,2,3,0.2627986348122867,[8123]
4260,4260,1620000US0829955,Gilcrest town,VALUE,750000,999999,0,13,0.2627986348122867,[8123]
4261,4261,1620000US0829955,Gilcrest town,VALUE,1000000,1499999,0,13,0.2627986348122867,[8123]
4262,4262,1620000US0829955,Gilcrest town,VALUE,1500000,1999999,0,13,0.2627986348122867,[8123]
4263,4263,1620000US0829955,Gilcrest town,VALUE,2000000,5252000,0,13,0.2627986348122867,[8123]
4264,4264,1620000US0830340,Glendale city,VALUE,0,10000,0,13,0.2,[8005]
4265,4265,1620000US0830340,Glendale city,VALUE,10000,14999,0,13,0.2,[8005]
4266,4266,1620000US0830340,Glendale city,VALUE,15000,19999,0,13,0.2,[8005]
4267,4267,1620000US0830340,Glendale city,VALUE,20000,24999,0,13,0.2,[8005]
4268,4268,1620000US0830340,Glendale city,VALUE,25000,29999,0,13,0.2,[8005]
4269,4269,1620000US0830340,Glendale city,VALUE,30000,34999,0,13,0.2,[8005]
4270,4270,1620000US0830340,Glendale city,VALUE,35000,39999,0,13,0.2,[8005]
4271,4271,1620000US0830340,Glendale city,VALUE,40000,49999,0,13,0.2,[8005]
4272,4272,1620000US0830340,Glendale city,VALUE,50000,59999,0,13,0.2,[8005]
4273,4273,1620000US0830340,Glendale city,VALUE,60000,69999,0,13,0.2,[8005]
4274,4274,1620000US0830340,Glendale city,VALUE,70000,79999,0,13,0.2,[8005]
4275,4275,1620000US0830340,Glendale city,VALUE,80000,89999,0,13,0.2,[8005]
4276,4276,1620000US0830340,Glendale city,VALUE,90000,99999,0,13,0.2,[8005]
4277,4277,1620000US0830340,Glendale city,VALUE,100000,124999,0,13,0.2,[8005]
4278,4278,1620000US0830340,Glendale city,VALUE,125000,149999,0,13,0.2,[8005]
4279,4279,1620000US0830340,Glendale city,VALUE,150000,174999,44,7,0.2,[8005]
4280,4280,1620000US0830340,Glendale city,VALUE,175000,199999,15,23,0.2,[8005]
4281,4281,1620000US0830340,Glendale city,VALUE,200000,249999,39,35,0.2,[8005]
4282,4282,1620000US0830340,Glendale city,VALUE,250000,299999,81,53,0.2,[8005]
4283,4283,1620000US0830340,Glendale city,VALUE,300000,399999,42,32,0.2,[8005]
4284,4284,1620000US0830340,Glendale city,VALUE,400000,499999,19,18,0.2,[8005]
4285,4285,1620000US0830340,Glendale city,VALUE,500000,749999,0,13,0.2,[8005]
4286,4286,1620000US0830340,Glendale city,VALUE,750000,999999,0,13,0.2,[8005]
4287,4287,1620000US0830340,Glendale city,VALUE,1000000,1499999,0,13,0.2,[8005]
4288,4288,1620000US0830340,Glendale city,VALUE,1500000,1999999,0,13,0.2,[8005]
4289,4289,1620000US0830340,Glendale city,VALUE,2000000,5252000,0,13,0.2,[8005]
4290,4290,1620000US0830780,Glenwood Springs city,VALUE,0,10000,57,85,0.2757222503801317,[8045]
4291,4291,1620000US0830780,Glenwood Springs city,VALUE,10000,14999,0,20,0.2757222503801317,[8045]
4292,4292,1620000US0830780,Glenwood Springs city,VALUE,15000,19999,10,17,0.2757222503801317,[8045]
4293,4293,1620000US0830780,Glenwood Springs city,VALUE,20000,24999,0,20,0.2757222503801317,[8045]
4294,4294,1620000US0830780,Glenwood Springs city,VALUE,25000,29999,7,11,0.2757222503801317,[8045]
4295,4295,1620000US0830780,Glenwood Springs city,VALUE,30000,34999,0,20,0.2757222503801317,[8045]
4296,4296,1620000US0830780,Glenwood Springs city,VALUE,35000,39999,0,20,0.2757222503801317,[8045]
4297,4297,1620000US0830780,Glenwood Springs city,VALUE,40000,49999,0,20,0.2757222503801317,[8045]
4298,4298,1620000US0830780,Glenwood Springs city,VALUE,50000,59999,20,23,0.2757222503801317,[8045]
4299,4299,1620000US0830780,Glenwood Springs city,VALUE,60000,69999,26,28,0.2757222503801317,[8045]
4300,4300,1620000US0830780,Glenwood Springs city,VALUE,70000,79999,0,20,0.2757222503801317,[8045]
4301,4301,1620000US0830780,Glenwood Springs city,VALUE,80000,89999,0,20,0.2757222503801317,[8045]
4302,4302,1620000US0830780,Glenwood Springs city,VALUE,90000,99999,0,20,0.2757222503801317,[8045]
4303,4303,1620000US0830780,Glenwood Springs city,VALUE,100000,124999,32,35,0.2757222503801317,[8045]
4304,4304,1620000US0830780,Glenwood Springs city,VALUE,125000,149999,10,16,0.2757222503801317,[8045]
4305,4305,1620000US0830780,Glenwood Springs city,VALUE,150000,174999,0,20,0.2757222503801317,[8045]
4306,4306,1620000US0830780,Glenwood Springs city,VALUE,175000,199999,0,20,0.2757222503801317,[8045]
4307,4307,1620000US0830780,Glenwood Springs city,VALUE,200000,249999,77,80,0.2757222503801317,[8045]
4308,4308,1620000US0830780,Glenwood Springs city,VALUE,250000,299999,95,61,0.2757222503801317,[8045]
4309,4309,1620000US0830780,Glenwood Springs city,VALUE,300000,399999,383,130,0.2757222503801317,[8045]
4310,4310,1620000US0830780,Glenwood Springs city,VALUE,400000,499999,411,110,0.2757222503801317,[8045]
4311,4311,1620000US0830780,Glenwood Springs city,VALUE,500000,749999,648,124,0.2757222503801317,[8045]
4312,4312,1620000US0830780,Glenwood Springs city,VALUE,750000,999999,168,76,0.2757222503801317,[8045]
4313,4313,1620000US0830780,Glenwood Springs city,VALUE,1000000,1499999,11,15,0.2757222503801317,[8045]
4314,4314,1620000US0830780,Glenwood Springs city,VALUE,1500000,1999999,7,12,0.2757222503801317,[8045]
4315,4315,1620000US0830780,Glenwood Springs city,VALUE,2000000,5252000,11,19,0.2757222503801317,[8045]
4316,4316,1620000US0830835,Golden city,VALUE,0,10000,40,40,0.2437742746173178,[8059]
4317,4317,1620000US0830835,Golden city,VALUE,10000,14999,44,49,0.2437742746173178,[8059]
4318,4318,1620000US0830835,Golden city,VALUE,15000,19999,15,24,0.2437742746173178,[8059]
4319,4319,1620000US0830835,Golden city,VALUE,20000,24999,16,27,0.2437742746173178,[8059]
