geoid,geography_name,title,range_min,range_max,estimate,margin_of_error,proration_available_units
0550000US08055,Huerfano County (Unincorporated),VALUE,40000,49999,7,11,0.3296903460837887
0550000US08055,Huerfano County (Unincorporated),VALUE,50000,59999,46,12,0.3296903460837887
0550000US08055,Huerfano County (Unincorporated),VALUE,60000,69999,25,16,0.3296903460837887
0550000US08055,Huerfano County (Unincorporated),VALUE,70000,79999,0,13,0.3296903460837887
0550000US08055,Huerfano County (Unincorporated),VALUE,80000,89999,49,4,0.3296903460837887
0550000US08055,Huerfano County (Unincorporated),VALUE,90000,99999,7,14,0.3296903460837887
0550000US08055,Huerfano County (Unincorporated),VALUE,100000,124999,115,18,0.3296903460837887
0550000US08055,Huerfano County (Unincorporated),VALUE,125000,149999,25,6,0.3296903460837887
0550000US08055,Huerfano County (Unincorporated),VALUE,150000,174999,44,1,0.3296903460837887
0550000US08055,Huerfano County (Unincorporated),VALUE,175000,199999,47,10,0.3296903460837887
0550000US08055,Huerfano County (Unincorporated),VALUE,200000,249999,109,8,0.3296903460837887
0550000US08055,Huerfano County (Unincorporated),VALUE,250000,299999,108,29,0.3296903460837887
0550000US08055,Huerfano County (Unincorporated),VALUE,300000,399999,231,1,0.3296903460837887
0550000US08055,Huerfano County (Unincorporated),VALUE,400000,499999,72,7,0.3296903460837887
0550000US08055,Huerfano County (Unincorporated),VALUE,500000,749999,88,14,0.3296903460837887
0550000US08055,Huerfano County (Unincorporated),VALUE,750000,999999,7,17,0.3296903460837887
0550000US08055,Huerfano County (Unincorporated),VALUE,1000000,1499999,12,2,0.3296903460837887
0550000US08055,Huerfano County (Unincorporated),VALUE,1500000,1999999,14,5,0.3296903460837887
0550000US08055,Huerfano County (Unincorporated),VALUE,2000000,5252000,77,40,0.3296903460837887
0550000US08057,Jackson County (Unincorporated),VALUE,0,10000,4,7,0.3088803088803089
0550000US08057,Jackson County (Unincorporated),VALUE,10000,14999,0,0,0.3088803088803089
0550000US08057,Jackson County (Unincorporated),VALUE,15000,19999,0,0,0.3088803088803089
0550000US08057,Jackson County (Unincorporated),VALUE,20000,24999,0,0,0.3088803088803089
0550000US08057,Jackson County (Unincorporated),VALUE,25000,29999,0,0,0.3088803088803089
0550000US08057,Jackson County (Unincorporated),VALUE,30000,34999,0,0,0.3088803088803089
0550000US08057,Jackson County (Unincorporated),VALUE,35000,39999,0,0,0.3088803088803089
0550000US08057,Jackson County (Unincorporated),VALUE,40000,49999,0,0,0.3088803088803089
0550000US08057,Jackson County (Unincorporated),VALUE,50000,59999,4,8,0.3088803088803089
0550000US08057,Jackson County (Unincorporated),VALUE,60000,69999,0,0,0.3088803088803089
0550000US08057,Jackson County (Unincorporated),VALUE,70000,79999,0,0,0.3088803088803089
0550000US08057,Jackson County (Unincorporated),VALUE,80000,89999,0,0,0.3088803088803089
0550000US08057,Jackson County (Unincorporated),VALUE,90000,99999,0,0,0.3088803088803089
0550000US08057,Jackson County (Unincorporated),VALUE,100000,124999,0,0,0.3088803088803089
0550000US08057,Jackson County (Unincorporated),VALUE,125000,149999,13,6,0.3088803088803089
0550000US08057,Jackson County (Unincorporated),VALUE,150000,174999,47,32,0.3088803088803089
0550000US08057,Jackson County (Unincorporated),VALUE,175000,199999,0,0,0.3088803088803089
0550000US08057,Jackson County (Unincorporated),VALUE,200000,249999,25,12,0.3088803088803089
0550000US08057,Jackson County (Unincorporated),VALUE,250000,299999,33,7,0.3088803088803089
0550000US08057,Jackson County (Unincorporated),VALUE,300000,399999,76,23,0.3088803088803089
0550000US08057,Jackson County (Unincorporated),VALUE,400000,499999,25,9,0.3088803088803089
0550000US08057,Jackson County (Unincorporated),VALUE,500000,749999,28,12,0.3088803088803089
0550000US08057,Jackson County (Unincorporated),VALUE,750000,999999,4,8,0.3088803088803089
0550000US08057,Jackson County (Unincorporated),VALUE,1000000,1499999,0,0,0.3088803088803089
0550000US08057,Jackson County (Unincorporated),VALUE,1500000,1999999,0,0,0.3088803088803089
0550000US08057,Jackson County (Unincorporated),VALUE,2000000,5252000,0,0,0.3088803088803089
0550000US08059,Jefferson County (Unincorporated),VALUE,0,10000,321,216,0.2701548969386511
0550000US08059,Jefferson County (Unincorporated),VALUE,10000,14999,62,172,0.2701548969386511
0550000US08059,Jefferson County (Unincorporated),VALUE,15000,19999,61,111,0.2701548969386511
0550000US08059,Jefferson County (Unincorporated),VALUE,20000,24999,12,179,0.2701548969386511
0550000US08059,Jefferson County (Unincorporated),VALUE,25000,29999,61,152,0.2701548969386511
0550000US08059,Jefferson County (Unincorporated),VALUE,30000,34999,57,226,0.2701548969386511
0550000US08059,Jefferson County (Unincorporated),VALUE,35000,39999,9,191,0.2701548969386511
0550000US08059,Jefferson County (Unincorporated),VALUE,40000,49999,198,177,0.2701548969386511
0550000US08059,Jefferson County (Unincorporated),VALUE,50000,59999,109,178,0.2701548969386511
0550000US08059,Jefferson County (Unincorporated),VALUE,60000,69999,42,168,0.2701548969386511
0550000US08059,Jefferson County (Unincorporated),VALUE,70000,79999,90,156,0.2701548969386511
0550000US08059,Jefferson County (Unincorporated),VALUE,80000,89999,26,206,0.2701548969386511
0550000US08059,Jefferson County (Unincorporated),VALUE,90000,99999,61,141,0.2701548969386511
0550000US08059,Jefferson County (Unincorporated),VALUE,100000,124999,185,200,0.2701548969386511
0550000US08059,Jefferson County (Unincorporated),VALUE,125000,149999,109,227,0.2701548969386511
0550000US08059,Jefferson County (Unincorporated),VALUE,150000,174999,335,211,0.2701548969386511
0550000US08059,Jefferson County (Unincorporated),VALUE,175000,199999,360,237,0.2701548969386511
0550000US08059,Jefferson County (Unincorporated),VALUE,200000,249999,1682,362,0.2701548969386511
0550000US08059,Jefferson County (Unincorporated),VALUE,250000,299999,2431,588,0.2701548969386511
0550000US08059,Jefferson County (Unincorporated),VALUE,300000,399999,10924,1154,0.2701548969386511
0550000US08059,Jefferson County (Unincorporated),VALUE,400000,499999,15269,944,0.2701548969386511
0550000US08059,Jefferson County (Unincorporated),VALUE,500000,749999,20969,1033,0.2701548969386511
0550000US08059,Jefferson County (Unincorporated),VALUE,750000,999999,7420,428,0.2701548969386511
0550000US08059,Jefferson County (Unincorporated),VALUE,1000000,1499999,3395,330,0.2701548969386511
0550000US08059,Jefferson County (Unincorporated),VALUE,1500000,1999999,593,100,0.2701548969386511
0550000US08059,Jefferson County (Unincorporated),VALUE,2000000,5252000,811,83,0.2701548969386511
0550000US08061,Kiowa County (Unincorporated),VALUE,0,10000,0,26,0.1676300578034682
0550000US08061,Kiowa County (Unincorporated),VALUE,10000,14999,4,33,0.1676300578034682
0550000US08061,Kiowa County (Unincorporated),VALUE,15000,19999,6,31,0.1676300578034682
0550000US08061,Kiowa County (Unincorporated),VALUE,20000,24999,9,13,0.1676300578034682
0550000US08061,Kiowa County (Unincorporated),VALUE,25000,29999,4,26,0.1676300578034682
0550000US08061,Kiowa County (Unincorporated),VALUE,30000,34999,0,16,0.1676300578034682
0550000US08061,Kiowa County (Unincorporated),VALUE,35000,39999,2,26,0.1676300578034682
0550000US08061,Kiowa County (Unincorporated),VALUE,40000,49999,2,7,0.1676300578034682
0550000US08061,Kiowa County (Unincorporated),VALUE,50000,59999,1,16,0.1676300578034682
0550000US08061,Kiowa County (Unincorporated),VALUE,60000,69999,2,15,0.1676300578034682
0550000US08061,Kiowa County (Unincorporated),VALUE,70000,79999,12,4,0.1676300578034682
0550000US08061,Kiowa County (Unincorporated),VALUE,80000,89999,14,22,0.1676300578034682
0550000US08061,Kiowa County (Unincorporated),VALUE,90000,99999,0,26,0.1676300578034682
0550000US08061,Kiowa County (Unincorporated),VALUE,100000,124999,6,16,0.1676300578034682
0550000US08061,Kiowa County (Unincorporated),VALUE,125000,149999,2,26,0.1676300578034682
0550000US08061,Kiowa County (Unincorporated),VALUE,150000,174999,16,14,0.1676300578034682
0550000US08061,Kiowa County (Unincorporated),VALUE,175000,199999,5,24,0.1676300578034682
0550000US08061,Kiowa County (Unincorporated),VALUE,200000,249999,14,18,0.1676300578034682
0550000US08061,Kiowa County (Unincorporated),VALUE,250000,299999,10,29,0.1676300578034682
0550000US08061,Kiowa County (Unincorporated),VALUE,300000,399999,26,12,0.1676300578034682
0550000US08061,Kiowa County (Unincorporated),VALUE,400000,499999,34,10,0.1676300578034682
0550000US08061,Kiowa County (Unincorporated),VALUE,500000,749999,2,25,0.1676300578034682
0550000US08061,Kiowa County (Unincorporated),VALUE,750000,999999,0,26,0.1676300578034682
0550000US08061,Kiowa County (Unincorporated),VALUE,1000000,1499999,0,26,0.1676300578034682
0550000US08061,Kiowa County (Unincorporated),VALUE,1500000,1999999,0,26,0.1676300578034682
0550000US08061,Kiowa County (Unincorporated),VALUE,2000000,5252000,2,36,0.1676300578034682
0550000US08063,Kit Carson County (Unincorporated),VALUE,0,10000,3,29,0.21674876847290642
0550000US08063,Kit Carson County (Unincorporated),VALUE,10000,14999,0,65,0.21674876847290642
0550000US08063,Kit Carson County (Unincorporated),VALUE,15000,19999,10,53,0.21674876847290642
0550000US08063,Kit Carson County (Unincorporated),VALUE,20000,24999,0,34,0.21674876847290642
0550000US08063,Kit Carson County (Unincorporated),VALUE,25000,29999,0,65,0.21674876847290642
0550000US08063,Kit Carson County (Unincorporated),VALUE,30000,34999,6,40,0.21674876847290642
0550000US08063,Kit Carson County (Unincorporated),VALUE,35000,39999,1,63,0.21674876847290642
0550000US08063,Kit Carson County (Unincorporated),VALUE,40000,49999,3,44,0.21674876847290642
0550000US08063,Kit Carson County (Unincorporated),VALUE,50000,59999,6,42,0.21674876847290642
0550000US08063,Kit Carson County (Unincorporated),VALUE,60000,69999,35,10,0.21674876847290642
0550000US08063,Kit Carson County (Unincorporated),VALUE,70000,79999,24,54,0.21674876847290642
0550000US08063,Kit Carson County (Unincorporated),VALUE,80000,89999,9,48,0.21674876847290642
0550000US08063,Kit Carson County (Unincorporated),VALUE,90000,99999,27,41,0.21674876847290642
0550000US08063,Kit Carson County (Unincorporated),VALUE,100000,124999,24,46,0.21674876847290642
0550000US08063,Kit Carson County (Unincorporated),VALUE,125000,149999,15,24,0.21674876847290642
0550000US08063,Kit Carson County (Unincorporated),VALUE,150000,174999,14,45,0.21674876847290642
0550000US08063,Kit Carson County (Unincorporated),VALUE,175000,199999,35,51,0.21674876847290642
0550000US08063,Kit Carson County (Unincorporated),VALUE,200000,249999,30,29,0.21674876847290642
0550000US08063,Kit Carson County (Unincorporated),VALUE,250000,299999,102,45,0.21674876847290642
0550000US08063,Kit Carson County (Unincorporated),VALUE,300000,399999,98,36,0.21674876847290642
0550000US08063,Kit Carson County (Unincorporated),VALUE,400000,499999,86,30,0.21674876847290642
0550000US08063,Kit Carson County (Unincorporated),VALUE,500000,749999,55,37,0.21674876847290642
0550000US08063,Kit Carson County (Unincorporated),VALUE,750000,999999,11,54,0.21674876847290642
0550000US08063,Kit Carson County (Unincorporated),VALUE,1000000,1499999,15,63,0.21674876847290642
0550000US08063,Kit Carson County (Unincorporated),VALUE,1500000,1999999,0,60,0.21674876847290642
0550000US08063,Kit Carson County (Unincorporated),VALUE,2000000,5252000,0,60,0.21674876847290642
0550000US08065,Lake County (Unincorporated),VALUE,0,10000,99,23,0.32272727272727275
0550000US08065,Lake County (Unincorporated),VALUE,10000,14999,22,24,0.32272727272727275
0550000US08065,Lake County (Unincorporated),VALUE,15000,19999,0,5,0.32272727272727275
0550000US08065,Lake County (Unincorporated),VALUE,20000,24999,0,5,0.32272727272727275
0550000US08065,Lake County (Unincorporated),VALUE,25000,29999,0,5,0.32272727272727275
0550000US08065,Lake County (Unincorporated),VALUE,30000,34999,5,6,0.32272727272727275
0550000US08065,Lake County (Unincorporated),VALUE,35000,39999,0,5,0.32272727272727275
0550000US08065,Lake County (Unincorporated),VALUE,40000,49999,21,24,0.32272727272727275
0550000US08065,Lake County (Unincorporated),VALUE,50000,59999,26,18,0.32272727272727275
0550000US08065,Lake County (Unincorporated),VALUE,60000,69999,22,16,0.32272727272727275
0550000US08065,Lake County (Unincorporated),VALUE,70000,79999,16,5,0.32272727272727275
0550000US08065,Lake County (Unincorporated),VALUE,80000,89999,48,34,0.32272727272727275
0550000US08065,Lake County (Unincorporated),VALUE,90000,99999,0,5,0.32272727272727275
0550000US08065,Lake County (Unincorporated),VALUE,100000,124999,31,23,0.32272727272727275
0550000US08065,Lake County (Unincorporated),VALUE,125000,149999,34,35,0.32272727272727275
0550000US08065,Lake County (Unincorporated),VALUE,150000,174999,56,36,0.32272727272727275
0550000US08065,Lake County (Unincorporated),VALUE,175000,199999,109,68,0.32272727272727275
0550000US08065,Lake County (Unincorporated),VALUE,200000,249999,103,15,0.32272727272727275
0550000US08065,Lake County (Unincorporated),VALUE,250000,299999,141,67,0.32272727272727275
0550000US08065,Lake County (Unincorporated),VALUE,300000,399999,185,20,0.32272727272727275
0550000US08065,Lake County (Unincorporated),VALUE,400000,499999,207,95,0.32272727272727275
0550000US08065,Lake County (Unincorporated),VALUE,500000,749999,159,34,0.32272727272727275
0550000US08065,Lake County (Unincorporated),VALUE,750000,999999,8,3,0.32272727272727275
0550000US08065,Lake County (Unincorporated),VALUE,1000000,1499999,28,15,0.32272727272727275
0550000US08065,Lake County (Unincorporated),VALUE,1500000,1999999,0,5,0.32272727272727275
0550000US08065,Lake County (Unincorporated),VALUE,2000000,5252000,0,5,0.32272727272727275
0550000US08067,La Plata County (Unincorporated),VALUE,0,10000,254,87,0.313099648522846
0550000US08067,La Plata County (Unincorporated),VALUE,10000,14999,83,12,0.313099648522846
0550000US08067,La Plata County (Unincorporated),VALUE,15000,19999,72,37,0.313099648522846
0550000US08067,La Plata County (Unincorporated),VALUE,20000,24999,19,16,0.313099648522846
0550000US08067,La Plata County (Unincorporated),VALUE,25000,29999,45,10,0.313099648522846
0550000US08067,La Plata County (Unincorporated),VALUE,30000,34999,47,16,0.313099648522846
0550000US08067,La Plata County (Unincorporated),VALUE,35000,39999,72,8,0.313099648522846
0550000US08067,La Plata County (Unincorporated),VALUE,40000,49999,107,3,0.313099648522846
0550000US08067,La Plata County (Unincorporated),VALUE,50000,59999,54,48,0.313099648522846
0550000US08067,La Plata County (Unincorporated),VALUE,60000,69999,74,32,0.313099648522846
0550000US08067,La Plata County (Unincorporated),VALUE,70000,79999,44,20,0.313099648522846
0550000US08067,La Plata County (Unincorporated),VALUE,80000,89999,48,1,0.313099648522846
0550000US08067,La Plata County (Unincorporated),VALUE,90000,99999,67,7,0.313099648522846
0550000US08067,La Plata County (Unincorporated),VALUE,100000,124999,125,2,0.313099648522846
0550000US08067,La Plata County (Unincorporated),VALUE,125000,149999,56,1,0.313099648522846
0550000US08067,La Plata County (Unincorporated),VALUE,150000,174999,163,0,0.313099648522846
0550000US08067,La Plata County (Unincorporated),VALUE,175000,199999,210,49,0.313099648522846
0550000US08067,La Plata County (Unincorporated),VALUE,200000,249999,924,75,0.313099648522846
0550000US08067,La Plata County (Unincorporated),VALUE,250000,299999,737,56,0.313099648522846
0550000US08067,La Plata County (Unincorporated),VALUE,300000,399999,1771,7,0.313099648522846
0550000US08067,La Plata County (Unincorporated),VALUE,400000,499999,1824,41,0.313099648522846
0550000US08067,La Plata County (Unincorporated),VALUE,500000,749999,2222,13,0.313099648522846
0550000US08067,La Plata County (Unincorporated),VALUE,750000,999999,732,41,0.313099648522846
0550000US08067,La Plata County (Unincorporated),VALUE,1000000,1499999,539,118,0.313099648522846
0550000US08067,La Plata County (Unincorporated),VALUE,1500000,1999999,109,6,0.313099648522846
0550000US08067,La Plata County (Unincorporated),VALUE,2000000,5252000,129,21,0.313099648522846
0550000US08069,Larimer County (Unincorporated),VALUE,0,10000,203,243,0.2625031205791795
0550000US08069,Larimer County (Unincorporated),VALUE,10000,14999,291,85,0.2625031205791795
0550000US08069,Larimer County (Unincorporated),VALUE,15000,19999,69,123,0.2625031205791795
0550000US08069,Larimer County (Unincorporated),VALUE,20000,24999,246,65,0.2625031205791795
0550000US08069,Larimer County (Unincorporated),VALUE,25000,29999,154,47,0.2625031205791795
0550000US08069,Larimer County (Unincorporated),VALUE,30000,34999,123,154,0.2625031205791795
0550000US08069,Larimer County (Unincorporated),VALUE,35000,39999,159,90,0.2625031205791795
0550000US08069,Larimer County (Unincorporated),VALUE,40000,49999,237,150,0.2625031205791795
0550000US08069,Larimer County (Unincorporated),VALUE,50000,59999,249,38,0.2625031205791795
0550000US08069,Larimer County (Unincorporated),VALUE,60000,69999,141,90,0.2625031205791795
0550000US08069,Larimer County (Unincorporated),VALUE,70000,79999,69,102,0.2625031205791795
0550000US08069,Larimer County (Unincorporated),VALUE,80000,89999,114,127,0.2625031205791795
0550000US08069,Larimer County (Unincorporated),VALUE,90000,99999,29,129,0.2625031205791795
0550000US08069,Larimer County (Unincorporated),VALUE,100000,124999,192,164,0.2625031205791795
0550000US08069,Larimer County (Unincorporated),VALUE,125000,149999,234,145,0.2625031205791795
0550000US08069,Larimer County (Unincorporated),VALUE,150000,174999,293,118,0.2625031205791795
0550000US08069,Larimer County (Unincorporated),VALUE,175000,199999,234,243,0.2625031205791795
0550000US08069,Larimer County (Unincorporated),VALUE,200000,249999,769,512,0.2625031205791795
0550000US08069,Larimer County (Unincorporated),VALUE,250000,299999,1255,522,0.2625031205791795
0550000US08069,Larimer County (Unincorporated),VALUE,300000,399999,4204,1302,0.2625031205791795
0550000US08069,Larimer County (Unincorporated),VALUE,400000,499999,3795,1614,0.2625031205791795
0550000US08069,Larimer County (Unincorporated),VALUE,500000,749999,6676,1135,0.2625031205791795
0550000US08069,Larimer County (Unincorporated),VALUE,750000,999999,2578,604,0.2625031205791795
0550000US08069,Larimer County (Unincorporated),VALUE,1000000,1499999,1269,126,0.2625031205791795
0550000US08069,Larimer County (Unincorporated),VALUE,1500000,1999999,328,123,0.2625031205791795
0550000US08069,Larimer County (Unincorporated),VALUE,2000000,5252000,123,103,0.2625031205791795
0550000US08071,Las Animas County (Unincorporated),VALUE,0,10000,33,39,0.21686746987951808
0550000US08071,Las Animas County (Unincorporated),VALUE,10000,14999,4,66,0.21686746987951808
0550000US08071,Las Animas County (Unincorporated),VALUE,15000,19999,2,56,0.21686746987951808
0550000US08071,Las Animas County (Unincorporated),VALUE,20000,24999,38,35,0.21686746987951808
0550000US08071,Las Animas County (Unincorporated),VALUE,25000,29999,14,54,0.21686746987951808
0550000US08071,Las Animas County (Unincorporated),VALUE,30000,34999,6,46,0.21686746987951808
0550000US08071,Las Animas County (Unincorporated),VALUE,35000,39999,13,53,0.21686746987951808
0550000US08071,Las Animas County (Unincorporated),VALUE,40000,49999,2,52,0.21686746987951808
0550000US08071,Las Animas County (Unincorporated),VALUE,50000,59999,37,56,0.21686746987951808
0550000US08071,Las Animas County (Unincorporated),VALUE,60000,69999,35,56,0.21686746987951808
0550000US08071,Las Animas County (Unincorporated),VALUE,70000,79999,15,46,0.21686746987951808
0550000US08071,Las Animas County (Unincorporated),VALUE,80000,89999,6,50,0.21686746987951808
0550000US08071,Las Animas County (Unincorporated),VALUE,90000,99999,2,51,0.21686746987951808
0550000US08071,Las Animas County (Unincorporated),VALUE,100000,124999,215,13,0.21686746987951808
0550000US08071,Las Animas County (Unincorporated),VALUE,125000,149999,113,45,0.21686746987951808
0550000US08071,Las Animas County (Unincorporated),VALUE,150000,174999,118,37,0.21686746987951808
0550000US08071,Las Animas County (Unincorporated),VALUE,175000,199999,66,56,0.21686746987951808
0550000US08071,Las Animas County (Unincorporated),VALUE,200000,249999,169,52,0.21686746987951808
0550000US08071,Las Animas County (Unincorporated),VALUE,250000,299999,227,43,0.21686746987951808
0550000US08071,Las Animas County (Unincorporated),VALUE,300000,399999,314,20,0.21686746987951808
0550000US08071,Las Animas County (Unincorporated),VALUE,400000,499999,141,53,0.21686746987951808
0550000US08071,Las Animas County (Unincorporated),VALUE,500000,749999,110,31,0.21686746987951808
0550000US08071,Las Animas County (Unincorporated),VALUE,750000,999999,15,58,0.21686746987951808
0550000US08071,Las Animas County (Unincorporated),VALUE,1000000,1499999,13,69,0.21686746987951808
0550000US08071,Las Animas County (Unincorporated),VALUE,1500000,1999999,0,63,0.21686746987951808
0550000US08071,Las Animas County (Unincorporated),VALUE,2000000,5252000,35,62,0.21686746987951808
0550000US08073,Lincoln County (Unincorporated),VALUE,0,10000,12,23,0.1787819253438114
0550000US08073,Lincoln County (Unincorporated),VALUE,10000,14999,1,33,0.1787819253438114
0550000US08073,Lincoln County (Unincorporated),VALUE,15000,19999,0,18,0.1787819253438114
0550000US08073,Lincoln County (Unincorporated),VALUE,20000,24999,9,16,0.1787819253438114
0550000US08073,Lincoln County (Unincorporated),VALUE,25000,29999,0,39,0.1787819253438114
0550000US08073,Lincoln County (Unincorporated),VALUE,30000,34999,7,14,0.1787819253438114
0550000US08073,Lincoln County (Unincorporated),VALUE,35000,39999,6,16,0.1787819253438114
0550000US08073,Lincoln County (Unincorporated),VALUE,40000,49999,4,15,0.1787819253438114
0550000US08073,Lincoln County (Unincorporated),VALUE,50000,59999,17,18,0.1787819253438114
0550000US08073,Lincoln County (Unincorporated),VALUE,60000,69999,9,16,0.1787819253438114
0550000US08073,Lincoln County (Unincorporated),VALUE,70000,79999,0,29,0.1787819253438114
0550000US08073,Lincoln County (Unincorporated),VALUE,80000,89999,3,21,0.1787819253438114
0550000US08073,Lincoln County (Unincorporated),VALUE,90000,99999,7,28,0.1787819253438114
0550000US08073,Lincoln County (Unincorporated),VALUE,100000,124999,47,9,0.1787819253438114
0550000US08073,Lincoln County (Unincorporated),VALUE,125000,149999,4,27,0.1787819253438114
0550000US08073,Lincoln County (Unincorporated),VALUE,150000,174999,71,21,0.1787819253438114
0550000US08073,Lincoln County (Unincorporated),VALUE,175000,199999,23,23,0.1787819253438114
0550000US08073,Lincoln County (Unincorporated),VALUE,200000,249999,46,35,0.1787819253438114
0550000US08073,Lincoln County (Unincorporated),VALUE,250000,299999,80,10,0.1787819253438114
0550000US08073,Lincoln County (Unincorporated),VALUE,300000,399999,45,8,0.1787819253438114
0550000US08073,Lincoln County (Unincorporated),VALUE,400000,499999,37,21,0.1787819253438114
0550000US08073,Lincoln County (Unincorporated),VALUE,500000,749999,36,14,0.1787819253438114
0550000US08073,Lincoln County (Unincorporated),VALUE,750000,999999,13,23,0.1787819253438114
0550000US08073,Lincoln County (Unincorporated),VALUE,1000000,1499999,9,40,0.1787819253438114
0550000US08073,Lincoln County (Unincorporated),VALUE,1500000,1999999,7,43,0.1787819253438114
0550000US08073,Lincoln County (Unincorporated),VALUE,2000000,5252000,16,40,0.1787819253438114
0550000US08075,Logan County (Unincorporated),VALUE,0,10000,5,53,0.2852941176470588
0550000US08075,Logan County (Unincorporated),VALUE,10000,14999,0,44,0.2852941176470588
0550000US08075,Logan County (Unincorporated),VALUE,15000,19999,0,55,0.2852941176470588
0550000US08075,Logan County (Unincorporated),VALUE,20000,24999,0,53,0.2852941176470588
0550000US08075,Logan County (Unincorporated),VALUE,25000,29999,5,57,0.2852941176470588
0550000US08075,Logan County (Unincorporated),VALUE,30000,34999,53,3,0.2852941176470588
0550000US08075,Logan County (Unincorporated),VALUE,35000,39999,8,54,0.2852941176470588
0550000US08075,Logan County (Unincorporated),VALUE,40000,49999,9,30,0.2852941176470588
0550000US08075,Logan County (Unincorporated),VALUE,50000,59999,35,42,0.2852941176470588
0550000US08075,Logan County (Unincorporated),VALUE,60000,69999,31,38,0.2852941176470588
0550000US08075,Logan County (Unincorporated),VALUE,70000,79999,4,41,0.2852941176470588
0550000US08075,Logan County (Unincorporated),VALUE,80000,89999,40,38,0.2852941176470588
0550000US08075,Logan County (Unincorporated),VALUE,90000,99999,5,35,0.2852941176470588
0550000US08075,Logan County (Unincorporated),VALUE,100000,124999,69,42,0.2852941176470588
0550000US08075,Logan County (Unincorporated),VALUE,125000,149999,132,33,0.2852941176470588
0550000US08075,Logan County (Unincorporated),VALUE,150000,174999,164,27,0.2852941176470588
0550000US08075,Logan County (Unincorporated),VALUE,175000,199999,84,18,0.2852941176470588
0550000US08075,Logan County (Unincorporated),VALUE,200000,249999,331,9,0.2852941176470588
0550000US08075,Logan County (Unincorporated),VALUE,250000,299999,385,14,0.2852941176470588
0550000US08075,Logan County (Unincorporated),VALUE,300000,399999,235,12,0.2852941176470588
0550000US08075,Logan County (Unincorporated),VALUE,400000,499999,275,32,0.2852941176470588
0550000US08075,Logan County (Unincorporated),VALUE,500000,749999,127,16,0.2852941176470588
0550000US08075,Logan County (Unincorporated),VALUE,750000,999999,28,55,0.2852941176470588
0550000US08075,Logan County (Unincorporated),VALUE,1000000,1499999,3,80,0.2852941176470588
0550000US08075,Logan County (Unincorporated),VALUE,1500000,1999999,6,75,0.2852941176470588
0550000US08075,Logan County (Unincorporated),VALUE,2000000,5252000,6,79,0.2852941176470588
0550000US08077,Mesa County (Unincorporated),VALUE,0,10000,242,38,0.2906139667109909
0550000US08077,Mesa County (Unincorporated),VALUE,10000,14999,95,37,0.2906139667109909
0550000US08077,Mesa County (Unincorporated),VALUE,15000,19999,265,46,0.2906139667109909
0550000US08077,Mesa County (Unincorporated),VALUE,20000,24999,94,23,0.2906139667109909
0550000US08077,Mesa County (Unincorporated),VALUE,25000,29999,243,17,0.2906139667109909
0550000US08077,Mesa County (Unincorporated),VALUE,30000,34999,36,41,0.2906139667109909
0550000US08077,Mesa County (Unincorporated),VALUE,35000,39999,30,55,0.2906139667109909
0550000US08077,Mesa County (Unincorporated),VALUE,40000,49999,51,15,0.2906139667109909
0550000US08077,Mesa County (Unincorporated),VALUE,50000,59999,187,14,0.2906139667109909
0550000US08077,Mesa County (Unincorporated),VALUE,60000,69999,345,90,0.2906139667109909
0550000US08077,Mesa County (Unincorporated),VALUE,70000,79999,222,20,0.2906139667109909
0550000US08077,Mesa County (Unincorporated),VALUE,80000,89999,213,2,0.2906139667109909
0550000US08077,Mesa County (Unincorporated),VALUE,90000,99999,165,10,0.2906139667109909
0550000US08077,Mesa County (Unincorporated),VALUE,100000,124999,646,8,0.2906139667109909
0550000US08077,Mesa County (Unincorporated),VALUE,125000,149999,884,62,0.2906139667109909
0550000US08077,Mesa County (Unincorporated),VALUE,150000,174999,1649,1,0.2906139667109909
0550000US08077,Mesa County (Unincorporated),VALUE,175000,199999,1523,114,0.2906139667109909
0550000US08077,Mesa County (Unincorporated),VALUE,200000,249999,3425,115,0.2906139667109909
0550000US08077,Mesa County (Unincorporated),VALUE,250000,299999,2722,66,0.2906139667109909
0550000US08077,Mesa County (Unincorporated),VALUE,300000,399999,2751,163,0.2906139667109909
0550000US08077,Mesa County (Unincorporated),VALUE,400000,499999,2154,71,0.2906139667109909
0550000US08077,Mesa County (Unincorporated),VALUE,500000,749999,2418,83,0.2906139667109909
0550000US08077,Mesa County (Unincorporated),VALUE,750000,999999,733,14,0.2906139667109909
0550000US08077,Mesa County (Unincorporated),VALUE,1000000,1499999,392,42,0.2906139667109909
0550000US08077,Mesa County (Unincorporated),VALUE,1500000,1999999,93,29,0.2906139667109909
0550000US08077,Mesa County (Unincorporated),VALUE,2000000,5252000,231,14,0.2906139667109909
0550000US08079,Mineral County (Unincorporated),VALUE,0,10000,0,0,0.38073394495412843
0550000US08079,Mineral County (Unincorporated),VALUE,10000,14999,0,0,0.38073394495412843
0550000US08079,Mineral County (Unincorporated),VALUE,15000,19999,0,0,0.38073394495412843
0550000US08079,Mineral County (Unincorporated),VALUE,20000,24999,0,0,0.38073394495412843
0550000US08079,Mineral County (Unincorporated),VALUE,25000,29999,0,0,0.38073394495412843
0550000US08079,Mineral County (Unincorporated),VALUE,30000,34999,0,0,0.38073394495412843
0550000US08079,Mineral County (Unincorporated),VALUE,35000,39999,0,0,0.38073394495412843
0550000US08079,Mineral County (Unincorporated),VALUE,40000,49999,0,0,0.38073394495412843
